-0.28851,0.14707,0.066586,-0.51169,-0.009354,0.018869
-0.28845,0.14698,0.066535,-0.51169,-0.009354,0.018869
-0.28849,0.14704,0.066569,-0.51169,-0.009354,0.018869
-0.28849,0.14704,0.066569,-0.51169,-0.009354,0.018869
-0.31499,0.14744,0.086568,-0.50338,0.003232,0.027535
-0.31499,0.14744,0.086568,-0.50338,0.003232,0.027535
-0.31499,0.14744,0.086568,-0.50338,0.003232,0.027535
-0.31498,0.14744,0.086609,-0.50338,0.003232,0.027535
-0.31499,0.14744,0.086568,-0.50338,0.003232,0.027535
-0.31499,0.14744,0.086568,-0.50338,0.003232,0.027535
-0.31499,0.14744,0.086568,-0.50075,0.003363,0.02935
-0.31499,0.14744,0.086568,-0.50075,0.003363,0.02935
-0.31499,0.14744,0.086568,-0.50075,0.003363,0.02935
-0.31499,0.14744,0.086568,-0.50075,0.003363,0.02935
-0.31499,0.14744,0.086568,-0.50075,0.003363,0.02935
-0.31069,0.14686,0.089492,-0.49245,0.002826,0.035093
-0.31069,0.14687,0.089513,-0.49245,0.002826,0.035093
-0.31069,0.14686,0.089492,-0.49245,0.002009,0.035093
-0.31067,0.14681,0.089472,-0.49245,0.002009,0.035093
-0.31068,0.14687,0.089554,-0.49245,0.002009,0.035093
-0.31069,0.14686,0.089492,-0.49245,0.002009,0.035093
-0.31068,0.14684,0.08949,-0.49245,0.002009,0.035093
-0.29753,0.13596,0.066054,-0.48582,-0.001975,0.024823
-0.29754,0.13597,0.066116,-0.48582,-0.001975,0.024823
-0.29747,0.13587,0.066059,-0.48582,-0.001975,0.024823
-0.29754,0.13597,0.066133,-0.48582,-0.001975,0.024823
-0.29749,0.13589,0.066074,-0.48582,-0.001975,0.024823
-0.29752,0.13595,0.066119,-0.48582,-0.001975,0.024823
-0.3024,0.13532,0.063143,-0.48957,-0.002255,0.022055
-0.30238,0.13529,0.06313,-0.48957,-0.002255,0.022055
-0.30234,0.13524,0.063088,-0.48957,-0.002255,0.022055
-0.30238,0.1353,0.063037,-0.48957,-0.002255,0.022055
-0.36306,0.15847,-0.0095631,-0.62213,0.18134,0.009665
-0.36314,0.15857,-0.0095208,-0.62213,0.18134,0.009665
-0.36318,0.15853,-0.0092989,-0.62213,0.18134,0.009665
-0.3632,0.15858,-0.0093323,-0.62213,0.18134,0.009665
-0.37052,0.16635,-0.014242,-0.62213,0.18313,0.01115
-0.37054,0.16637,-0.014191,-0.62213,0.18313,0.01115
-0.37056,0.16639,-0.014188,-0.62213,0.18313,0.01115
-0.37056,0.16639,-0.014188,-0.62213,0.18313,0.01115
-0.37056,0.16639,-0.014188,-0.62213,0.18313,0.01115
-0.36991,0.17106,-0.014063,-0.623,0.18503,0.01115
-0.36991,0.17106,-0.014063,-0.623,0.18503,0.01115
-0.36994,0.17104,-0.013947,-0.623,0.18503,0.01115
-0.36991,0.17106,-0.014063,-0.623,0.18503,0.01115
-0.36993,0.17108,-0.014027,-0.623,0.18503,0.01115
-0.34404,0.17562,0.0088034,-0.62196,0.18503,0.013097
-0.34397,0.17553,0.0087482,-0.62196,0.18503,0.013097
-0.34407,0.17567,0.0088308,-0.62196,0.18503,0.013097
-0.34408,0.1757,0.008759,-0.62196,0.18503,0.013097
-0.34402,0.17561,0.0087042,-0.62196,0.18503,0.013097
-0.34407,0.17568,0.0087697,-0.61961,0.18277,0.014876
-0.3442,0.17586,0.0088778,-0.61961,0.18277,0.014876
-0.3442,0.17586,0.0088778,-0.61961,0.18277,0.014876
-0.34231,0.17738,0.010628,-0.61074,0.17869,0.020876
-0.34233,0.17743,0.010544,-0.61074,0.17869,0.020876
-0.34232,0.17742,0.010555,-0.61074,0.17869,0.020876
-0.34233,0.17741,0.010667,-0.61074,0.17869,0.020876
-0.34236,0.17746,0.010615,-0.61074,0.17869,0.020876
-0.34405,0.179,0.011851,-0.61074,0.17794,0.020876
-0.34401,0.17893,0.012001,-0.61074,0.17794,0.020876
-0.34401,0.17893,0.01189,-0.61074,0.17794,0.020876
-0.34396,0.17886,0.011839,-0.61074,0.17794,0.020876
-0.34409,0.17905,0.012022,-0.61074,0.17794,0.020876
-0.34712,0.17989,0.010546,-0.6132,0.17851,0.019718
-0.34709,0.17985,0.010503,-0.6132,0.17851,0.019718
-0.34707,0.17982,0.010496,-0.6132,0.17851,0.019718
-0.34712,0.17991,0.010427,-0.6132,0.17851,0.019718
-0.34709,0.17986,0.0104,-0.6132,0.17851,0.019718
-0.34697,0.17975,0.010432,-0.61663,0.17978,0.017814
-0.3471,0.17998,0.010394,-0.61663,0.17978,0.017814
-0.34703,0.17986,0.010378,-0.61663,0.17978,0.017814
-0.34706,0.1799,0.010483,-0.61663,0.17978,0.017814
-0.34703,0.17985,0.010456,-0.61663,0.17978,0.017814
-0.34706,0.1799,0.010593,-0.61801,0.1816,0.017057
-0.34705,0.17991,0.010485,-0.61801,0.1816,0.017057
-0.34703,0.17985,0.010566,-0.61801,0.1816,0.017057
-0.34703,0.17985,0.010566,-0.61801,0.1816,0.017057
-0.34715,0.18007,0.01059,-0.61801,0.1816,0.017057
-0.34759,0.18099,0.0093463,-0.61801,0.1816,0.017057
-0.34745,0.18078,0.0091084,-0.61801,0.1816,0.017057
-0.34756,0.18096,0.0092542,-0.61801,0.1816,0.017057
-0.34763,0.18108,0.0092209,-0.61801,0.1816,0.017057
-0.34749,0.18086,0.0090929,-0.61801,0.1816,0.017057
-0.34741,0.1817,0.0091765,-0.61801,0.18183,0.017679
-0.3475,0.18186,0.0092557,-0.61801,0.18183,0.017679
-0.34731,0.18151,0.0091922,-0.61801,0.18183,0.017679
-0.34736,0.18162,0.0091041,-0.61801,0.18183,0.017679
-0.34737,0.18162,0.0092453,-0.61801,0.18183,0.017679
-0.34531,0.1809,0.010053,-0.61657,0.18122,0.01793
-0.34535,0.18093,0.010289,-0.61657,0.18122,0.01793
-0.34532,0.18089,0.010164,-0.61657,0.18122,0.01793
-0.34531,0.1809,0.010053,-0.61657,0.18122,0.01793
-0.34525,0.1808,0.0099982,-0.61657,0.18122,0.01793
-0.3446,0.18121,0.010213,-0.61687,0.18004,0.019076
-0.34466,0.18131,0.010268,-0.61687,0.18004,0.019076
-0.34449,0.18105,0.010107,-0.61687,0.18004,0.019076
-0.3446,0.18121,0.010213,-0.61687,0.18004,0.019076
-0.34443,0.18094,0.010051,-0.61687,0.18004,0.019076
-0.34176,0.18122,0.01121,-0.61669,0.18021,0.020502
-0.34182,0.18133,0.011269,-0.61669,0.18021,0.020502
-0.34179,0.18128,0.01124,-0.61669,0.18021,0.020502
-0.34175,0.18121,0.011301,-0.61669,0.18021,0.020502
-0.3418,0.18129,0.011222,-0.61669,0.18021,0.020502
-0.34185,0.18002,0.012224,-0.61247,0.17887,0.021368
-0.34186,0.18004,0.012248,-0.61247,0.17887,0.021368
-0.34196,0.18019,0.012338,-0.61247,0.17887,0.021368
-0.34196,0.18019,0.012338,-0.61247,0.17887,0.021368
-0.34189,0.18007,0.012254,-0.61247,0.17887,0.021368
-0.34185,0.17942,0.013416,-0.61669,0.18002,0.020502
-0.34191,0.17952,0.013424,-0.61669,0.18002,0.020502
-0.34185,0.17942,0.013304,-0.61669,0.18002,0.020502
-0.34192,0.17953,0.01339,-0.61669,0.18002,0.020502
-0.34192,0.17953,0.01339,-0.61669,0.18002,0.020502
-0.34126,0.1795,0.013351,-0.61572,0.18013,0.02096
-0.3412,0.17941,0.01333,-0.61572,0.18013,0.02096
-0.34125,0.17948,0.013327,-0.61572,0.18013,0.02096
-0.34117,0.17937,0.013298,-0.61572,0.18013,0.02096
-0.34122,0.17944,0.013337,-0.61572,0.18013,0.02096
-0.34127,0.17953,0.013883,-0.61533,0.17875,0.021166
-0.34123,0.17947,0.013795,-0.61533,0.17875,0.021166
-0.3412,0.17942,0.013764,-0.61533,0.17875,0.021166
-0.34117,0.17937,0.013732,-0.61533,0.17875,0.021166
-0.34128,0.17955,0.01385,-0.61533,0.17875,0.021166
-0.34121,0.17943,0.013788,-0.61533,0.17875,0.021166
-0.34186,0.1795,0.013786,-0.61533,0.17875,0.021166
-0.34187,0.17953,0.013668,-0.61533,0.17875,0.021166
-0.34186,0.1795,0.013818,-0.61533,0.17875,0.021166
-0.34184,0.17948,0.013667,-0.61533,0.17875,0.021166
-0.34178,0.17937,0.013572,-0.61533,0.17875,0.021166
-0.34148,0.17966,0.014249,-0.61533,0.17875,0.021166
-0.3414,0.17953,0.01416,-0.61533,0.17875,0.021166
-0.3414,0.17954,0.01416,-0.61533,0.17875,0.021166
-0.34131,0.17939,0.014031,-0.61533,0.17875,0.021166
-0.34148,0.17965,0.014217,-0.61533,0.17875,0.021166
-0.34146,0.17962,0.014209,-0.61533,0.17875,0.021166
-0.34249,0.17994,0.013283,-0.61537,0.17824,0.021224
-0.3425,0.17995,0.013386,-0.61537,0.17824,0.021224
-0.34242,0.17983,0.013142,-0.61537,0.17824,0.021224
-0.34352,0.18047,0.011522,-0.61575,0.17787,0.021093
-0.34332,0.18015,0.01135,-0.61575,0.17787,0.021093
-0.34341,0.18029,0.011585,-0.61575,0.17787,0.021093
-0.34341,0.18028,0.011553,-0.61575,0.17787,0.021093
-0.34351,0.18044,0.011675,-0.61575,0.17787,0.021093
-0.34342,0.18032,0.011762,-0.616,0.17798,0.020961
-0.34334,0.1802,0.011711,-0.616,0.17798,0.020961
-0.34332,0.18019,0.011417,-0.616,0.17798,0.020961
-0.34339,0.18028,0.011588,-0.616,0.17798,0.020961
-0.34333,0.18017,0.011783,-0.616,0.17798,0.020961
-0.34329,0.18012,0.011449,-0.61575,0.17787,0.021093
-0.34309,0.17979,0.011353,-0.61575,0.17787,0.021093
-0.34325,0.18006,0.01153,-0.61575,0.17787,0.021093
-0.34328,0.18011,0.011561,-0.61575,0.17787,0.021093
-0.34328,0.18011,0.011561,-0.61575,0.17787,0.021093
-0.34217,0.18044,0.011714,-0.61597,0.17797,0.020981
-0.34211,0.18033,0.011765,-0.61597,0.17797,0.020981
-0.34206,0.18026,0.0115,-0.61597,0.17797,0.020981
-0.34212,0.18036,0.011692,-0.61597,0.17797,0.020981
-0.34204,0.18024,0.011477,-0.61597,0.17797,0.020981
-0.34177,0.17971,0.012451,-0.61535,0.1777,0.021319
-0.34174,0.17966,0.012419,-0.61535,0.1777,0.021319
-0.34177,0.17971,0.012451,-0.61535,0.1777,0.021319
-0.34182,0.17979,0.012362,-0.61535,0.1777,0.021319
-0.3418,0.17976,0.012466,-0.61535,0.1777,0.021319
-0.34055,0.17917,0.012734,-0.61428,0.17724,0.021907
-0.34061,0.17927,0.012798,-0.61428,0.17724,0.021907
-0.34055,0.17917,0.012847,-0.61428,0.17724,0.021907
-0.34061,0.17927,0.012767,-0.61428,0.17724,0.021907
-0.34055,0.17917,0.012815,-0.61428,0.17724,0.021907
-0.33916,0.17881,0.012862,-0.61511,0.1776,0.021458
-0.3392,0.17886,0.012927,-0.61511,0.1776,0.021458
-0.3391,0.17872,0.012685,-0.61511,0.1776,0.021458
-0.33915,0.17879,0.01287,-0.61511,0.1776,0.021458
-0.33915,0.17857,0.013473,-0.61569,0.17785,0.021127
-0.33911,0.17852,0.013327,-0.61569,0.17785,0.021127
-0.33915,0.17856,0.013441,-0.61569,0.17785,0.021127
-0.33894,0.17825,0.013135,-0.61569,0.17785,0.021127
-0.33902,0.17837,0.013225,-0.61569,0.17785,0.021127
-0.33863,0.17796,0.013348,-0.61569,0.17785,0.021127
-0.33861,0.17793,0.013337,-0.61569,0.17785,0.021127
-0.33866,0.178,0.013251,-0.61569,0.17785,0.021127
-0.33861,0.17792,0.013177,-0.61569,0.17785,0.021127
-0.33859,0.1779,0.013296,-0.61569,0.17785,0.021127
-0.33858,0.17788,0.013241,-0.61569,0.17785,0.021127
-0.33852,0.17779,0.013271,-0.61724,0.17852,0.020265
-0.33861,0.17792,0.013221,-0.61724,0.17852,0.020265
-0.33853,0.1778,0.013356,-0.61724,0.17852,0.020265
-0.33857,0.17786,0.013299,-0.61724,0.17852,0.020265
-0.33849,0.17775,0.013208,-0.61724,0.17852,0.020265
-0.33912,0.17814,0.01313,-0.61461,0.17739,0.021713
-0.33904,0.17802,0.01304,-0.61461,0.17739,0.021713
-0.33907,0.17807,0.013073,-0.61461,0.17739,0.021713
-0.33904,0.17802,0.01304,-0.61461,0.17739,0.021713
-0.33913,0.17816,0.01301,-0.61461,0.17739,0.021713
-0.33895,0.17789,0.01293,-0.61461,0.17739,0.021713
-0.3398,0.17845,0.012063,-0.61461,0.17739,0.021713
-0.33971,0.1783,0.011961,-0.61461,0.17739,0.021713
-0.33967,0.17824,0.011895,-0.61461,0.17739,0.021713
-0.33978,0.17842,0.012135,-0.61461,0.17739,0.021713
-0.33976,0.17839,0.01203,-0.61441,0.1773,0.021225
-0.33976,0.17839,0.012058,-0.61441,0.1773,0.021225
-0.33962,0.17815,0.011881,-0.61441,0.1773,0.021225
-0.33964,0.1782,0.012097,-0.61441,0.1773,0.021225
-0.33974,0.17836,0.012017,-0.61441,0.1773,0.021225
-0.33929,0.17821,0.01231,-0.61419,0.17719,0.021111
-0.33912,0.17794,0.012003,-0.61419,0.17719,0.021111
-0.33926,0.17816,0.012244,-0.61419,0.17719,0.021111
-0.33921,0.17808,0.012119,-0.61419,0.17719,0.021111
-0.3392,0.17806,0.012066,-0.61419,0.17719,0.021111
-0.33915,0.17799,0.012062,-0.61419,0.17719,0.021111
-0.33873,0.17827,0.012368,-0.61419,0.17719,0.021111
-0.33863,0.17812,0.012052,-0.61419,0.17719,0.021111
-0.3386,0.17807,0.012018,-0.61419,0.17719,0.021111
-0.3386,0.17806,0.011986,-0.61419,0.17719,0.021111
-0.33861,0.17809,0.012126,-0.61419,0.17719,0.021111
-0.33875,0.17738,0.011828,-0.61136,0.17546,0.022391
-0.33875,0.17738,0.011828,-0.61136,0.17546,0.022391
-0.33875,0.17738,0.011796,-0.61136,0.17546,0.022391
-0.33875,0.17738,0.011796,-0.61136,0.17546,0.022391
-0.33872,0.17733,0.011793,-0.61136,0.17546,0.022391
-0.33978,0.17763,0.010946,-0.61338,0.17552,0.02274
-0.33981,0.17769,0.010798,-0.61338,0.17552,0.02274
-0.33978,0.17763,0.010764,-0.61338,0.17552,0.02274
-0.33981,0.17769,0.010798,-0.61338,0.17552,0.02274
-0.33981,0.17769,0.010798,-0.61338,0.17552,0.02274
-0.33976,0.1776,0.010756,-0.61338,0.17552,0.02274
-0.33976,0.1776,0.010724,-0.61182,0.17488,0.023686
-0.33976,0.1776,0.010724,-0.61182,0.17488,0.023686
-0.33976,0.1776,0.010724,-0.61182,0.17488,0.023686
-0.33976,0.1776,0.010724,-0.61182,0.17488,0.023686
-0.34088,0.17695,0.011,-0.61218,0.17488,0.023686
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.34088,0.17694,0.010987,-0.61218,0.17488,0.023686
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.33984,0.17607,0.011383,-0.61258,0.17494,0.024561
-0.33984,0.17607,0.011352,-0.61258,0.17494,0.024561
-0.33994,0.17622,0.011454,-0.61258,0.17494,0.024561
-0.33998,0.17629,0.011509,-0.61258,0.17494,0.024561
-0.33977,0.17595,0.011263,-0.61258,0.17494,0.024561
-0.33935,0.17577,0.011689,-0.61216,0.17474,0.024561
-0.33934,0.17577,0.011801,-0.61216,0.17474,0.024561
-0.34018,0.17611,0.011041,-0.61085,0.1742,0.024794
-0.3402,0.17614,0.011186,-0.61085,0.1742,0.024794
-0.34029,0.17628,0.011163,-0.61085,0.1742,0.024794
-0.34014,0.17604,0.010981,-0.61085,0.1742,0.024794
-0.34029,0.17628,0.011163,-0.61085,0.1742,0.024794
-0.34024,0.17629,0.011328,-0.61065,0.17412,0.024888
-0.34013,0.17612,0.011318,-0.61065,0.17412,0.024888
-0.34007,0.176,0.011013,-0.61065,0.17412,0.024888
-0.34007,0.176,0.011013,-0.61065,0.17412,0.024888
-0.34021,0.17623,0.011169,-0.61065,0.17412,0.024888
