-0.29541,0.20822,0.013412
-0.22406,0.15869,0.084628
-0.23914,0.072225,0.12674
-0.23932,0.070685,0.12722
-0.23458,0.082203,0.10382
-0.23758,0.079665,0.06506
-0.2737,0.14769,-0.017369
-0.27451,0.14857,-0.015672
-0.33938,0.086591,0.083155
-0.23393,0.077719,0.097297
-0.27403,0.14679,-0.017097
-0.33996,0.086958,0.084077
-0.22286,0.15304,0.053661
-0.34058,0.089066,0.085185
-0.31427,0.19433,0.085595
-0.23876,0.10502,0.075318
-0.33924,0.085171,0.083156
-0.32899,0.19957,0.08567
-0.18615,0.15995,0.047717
-0.2344,0.082105,0.10445
-0.33993,0.086792,0.083408
-0.22029,0.13275,0.076681
-0.27415,0.14725,-0.016887
-0.28239,0.19993,0.015888
-0.23444,0.08271,0.10512
-0.21516,0.16064,0.066942
-0.32976,0.20091,0.088155
-0.25217,0.10146,0.12003
-0.27343,0.14531,-0.018335
-0.33939,0.085613,0.082726
-0.23739,0.079764,0.064985
-0.34001,0.087056,0.084161
-0.22842,0.070397,0.11147
-0.24002,0.16683,0.081482
-0.23733,0.078763,0.064731
-0.23451,0.082265,0.10412
-0.28252,0.19951,0.015979
-0.28715,0.15014,-0.022257
-0.29547,0.20542,0.011293
-0.26408,0.078775,0.11183
-0.21842,0.088843,0.064837
-0.23767,0.078026,0.06483
-0.33465,0.20505,0.11458
-0.25272,0.10308,0.11946
-0.27417,0.14758,-0.016591
-0.2184,0.08865,0.064966
-0.31792,0.091792,0.025708
-0.31906,0.096365,0.026731
-0.33528,0.19699,0.11029
-0.20423,0.16566,0.052067
-0.1998,0.08449,0.061284
-0.31534,0.087875,0.085682
-0.19972,0.082271,0.061006
-0.21834,0.088383,0.064776
-0.33884,0.086581,0.082372
-0.30453,0.091421,0.0307
-0.23397,0.07784,0.097297
-0.29557,0.20621,0.012484
-0.31434,0.19499,0.085984
-0.35049,0.07945,0.16538
-0.2738,0.14746,-0.017076
-0.23916,0.073359,0.1268
-0.2201,0.07668,0.070042
-0.22002,0.13356,0.077875
-0.20401,0.16802,0.053136
-0.28676,0.14886,-0.023956
-0.33568,0.19939,0.11317
-0.23752,0.080549,0.064989
-0.26391,0.14817,-0.013513
-0.29678,0.20652,0.012973
-0.34001,0.087056,0.084161
-0.28288,0.19841,0.016014
-0.2143,0.082942,0.024377
-0.3032,0.19071,0.083293
-0.23842,0.10696,0.077642
-0.20811,0.16139,0.063165
-0.2523,0.10316,0.11957
-0.23744,0.079749,0.06447
-0.21516,0.16064,0.066941
-0.22202,0.097913,0.079383
-0.33998,0.086968,0.084166
-0.23884,0.10696,0.077216
-0.2638,0.081964,0.11127
-0.22907,0.1622,0.10236
-0.2522,0.1037,0.11943
-0.21695,0.078874,0.097167
-0.25233,0.10249,0.11939
-0.20407,0.1664,0.051876
-0.31338,0.19318,0.083745
-0.23458,0.082203,0.10382
-0.33866,0.080792,0.082311
-0.25201,0.10324,0.11939
-0.26467,0.14877,-0.012728
-0.32777,0.19654,0.081445
-0.22269,0.15378,0.053921
-0.3155,0.086786,0.085111
-0.22036,0.076666,0.070282
-0.23735,0.079607,0.064538
-0.31467,0.19384,0.085631
-0.25248,0.10316,0.11918
-0.26353,0.14756,-0.014488
-0.21987,0.076936,0.070163
-0.31467,0.19384,0.085631
-0.32892,0.20023,0.086056
-0.29518,0.20702,0.012307
-0.21419,0.085114,0.024856
-0.31772,0.091596,0.025384
-0.22827,0.070322,0.11196
-0.33519,0.19743,0.11046
-0.31858,0.094616,0.026358
-0.27367,0.14642,-0.01773
-0.23809,0.10565,0.080211
-0.35323,0.088046,0.17161
-0.28228,0.19981,0.015741
-0.26389,0.082456,0.11148
-0.20408,0.16706,0.052204
-0.22855,0.06977,0.11367
-0.33967,0.086904,0.083609
-0.22191,0.098481,0.079121
-0.20811,0.16139,0.063165
-0.33999,0.086998,0.084472
-0.21835,0.088391,0.064921
-0.29538,0.20795,0.013228
-0.31792,0.091792,0.025708
-0.23391,0.077005,0.098386
-0.23744,0.079748,0.064471
-0.21515,0.16083,0.067075
-0.31788,0.093198,0.025711
-0.22021,0.072084,0.069584
-0.32882,0.20222,0.086419
-0.33528,0.19699,0.11029
-0.28237,0.19898,0.0156
-0.26404,0.08029,0.11171
-0.32165,0.19157,0.11089
-0.31394,0.19414,0.085283
-0.2525,0.10276,0.11939
-0.23048,0.17033,0.062738
-0.26459,0.14935,-0.012614
-0.32769,0.19641,0.081019
-0.21986,0.076738,0.070203
-0.34001,0.087056,0.084161
-0.328,0.19919,0.085076
-0.23469,0.082855,0.10393
-0.23877,0.10519,0.075323
-0.22002,0.07612,0.069727
-0.22393,0.15862,0.084924
-0.22266,0.15407,0.053818
-0.21979,0.15346,0.11141
-0.21876,0.13842,0.042615
-0.23425,0.080049,0.10549
-0.32177,0.19249,0.11206
-0.2978,0.20754,0.014726
-0.27348,0.1457,-0.018111
-0.27387,0.14704,-0.017178
-0.32771,0.19678,0.081211
-0.21811,0.087153,0.064722
-0.28628,0.14849,-0.024229
-0.32076,0.19732,0.11217
-0.19956,0.083236,0.060707
-0.23952,0.069875,0.12688
-0.20821,0.16139,0.062846
-0.21879,0.13917,0.042384
-0.31782,0.091232,0.025643
-0.27407,0.14724,-0.016959
-0.21974,0.15418,0.11142
-0.20739,0.17268,0.068818
-0.2072,0.17355,0.06827
-0.21975,0.15386,0.11156
-0.29542,0.21006,0.014696
-0.23881,0.10662,0.07715
-0.3397,0.08737,0.083582
-0.25231,0.10349,0.11956
-0.23753,0.080089,0.064572
-0.33438,0.20259,0.11447
-0.27392,0.14703,-0.017286
-0.23407,0.076981,0.098381
-0.27412,0.14508,-0.017773
-0.18456,0.15095,0.061631
-0.31333,0.1933,0.084046
-0.32059,0.19812,0.11245
-0.1997,0.082266,0.060889
-0.32195,0.19303,0.11272
-0.20786,0.16179,0.063041
-0.20733,0.17299,0.067684
-0.22296,0.15373,0.054093
-0.32825,0.19992,0.085718
-0.25251,0.10298,0.11965
-0.31457,0.19394,0.085296
-0.21748,0.086466,0.063233
-0.21516,0.16064,0.066941
-0.20833,0.16051,0.063126
-0.28213,0.19928,0.015361
-0.25234,0.10314,0.11939
-0.18094,0.16818,0.021455
-0.28667,0.14812,-0.024255
-0.31605,0.087361,0.08573
-0.25236,0.10315,0.11946
-0.32673,0.08909,0.087458
-0.339,0.082909,0.082946
-0.28287,0.19885,0.015787
-0.23068,0.16986,0.063106
-0.26398,0.081218,0.11165
-0.23404,0.076476,0.098524
-0.20109,0.15964,0.055389
-0.28275,0.19927,0.015686
-0.2646,0.14864,-0.012843
-0.23458,0.082203,0.10382
-0.31329,0.19276,0.084332
-0.22285,0.15271,0.053534
-0.28304,0.19909,0.016232
-0.19981,0.082582,0.061088
-0.35317,0.0873,0.17278
-0.23076,0.16931,0.062427
-0.21428,0.083718,0.024433
-0.29927,0.20095,0.02485
-0.26501,0.14714,-0.013569
-0.22863,0.070705,0.11295
-0.23743,0.080066,0.064591
-0.23952,0.071576,0.12745
-0.22001,0.075986,0.070212
-0.32028,0.09166,0.040763
-0.21409,0.08502,0.024693
-0.30435,0.091428,0.030504
-0.32656,0.092734,0.089286
-0.19967,0.083975,0.061267
-0.28679,0.14854,-0.023974
-0.3405,0.088501,0.085127
-0.27437,0.14787,-0.016696
-0.31601,0.18712,0.083012
-0.33921,0.084165,0.083143
-0.25234,0.10314,0.11939
-0.32959,0.20414,0.091119
-0.33536,0.1977,0.11099
-0.22018,0.076078,0.07005
-0.22009,0.076468,0.069748
-0.32848,0.20184,0.08605
-0.22197,0.18513,0.068599
-0.31438,0.084202,0.083757
-0.2393,0.070462,0.1273
-0.22407,0.1589,0.084767
