-0.3186,0.087977,0.03821
-0.34092,0.091208,0.084984
-0.32692,0.088704,0.087831
-0.33909,0.083948,0.08181
-0.3186,0.09301,0.02628
-0.33939,0.084517,0.082876
-0.33928,0.084628,0.083543
-0.3244,0.083184,0.084718
-0.32047,0.099238,0.030162
-0.31781,0.088619,0.02582
-0.30453,0.091877,0.030776
-0.30456,0.09202,0.030159
-0.32667,0.092926,0.090386
-0.32182,0.098922,0.048798
-0.33919,0.083975,0.083112
-0.31808,0.092121,0.025823
-0.31555,0.087343,0.085148
-0.33881,0.085007,0.082187
-0.33879,0.086051,0.082603
-0.32469,0.084064,0.085457
-0.33931,0.084869,0.083179
-0.34001,0.087056,0.084161
-0.34001,0.087056,0.084161
-0.32703,0.089767,0.087984
-0.3395,0.082807,0.083966
-0.33929,0.089714,0.101
-0.33929,0.083833,0.083058
-0.32679,0.089695,0.087551
-0.32005,0.099146,0.029063
-0.31463,0.08501,0.084757
-0.31772,0.091683,0.025304
-0.31895,0.09369,0.027986
-0.34137,0.093517,0.085878
-0.31805,0.090108,0.02645
-0.3267,0.088642,0.087465
-0.33891,0.086881,0.082469
-0.30459,0.092004,0.030614
-0.34095,0.09267,0.085721
-0.32068,0.097794,0.033708
-0.31895,0.09369,0.027986
-0.33927,0.086202,0.083064
-0.32034,0.10051,0.030191
-0.3181,0.092407,0.026169
-0.30459,0.091435,0.030978
-0.3198,0.098602,0.027789
-0.33879,0.086051,0.082603
-0.3177,0.091392,0.025366
-0.31809,0.090072,0.02629
-0.33972,0.086924,0.083019
-0.31987,0.092055,0.028426
-0.32697,0.089303,0.087856
-0.33921,0.085044,0.082281
-0.3412,0.092542,0.085306
-0.31772,0.091596,0.025384
-0.33946,0.08604,0.082395
-0.32059,0.10015,0.030485
-0.31787,0.090196,0.025921
-0.30456,0.09202,0.030159
-0.31949,0.097713,0.027505
-0.31848,0.094786,0.026466
-0.33887,0.081645,0.083137
-0.30425,0.091919,0.030056
-0.31772,0.091673,0.025164
-0.33926,0.084007,0.08336
-0.31752,0.08201,0.035898
-0.34003,0.087066,0.08425
-0.33994,0.087205,0.084196
-0.34064,0.089,0.085297
-0.31816,0.094443,0.025622
-0.34069,0.089674,0.08528
-0.33925,0.082354,0.083506
-0.34009,0.087749,0.084322
-0.33881,0.085007,0.082187
-0.32181,0.10049,0.047286
-0.33883,0.085037,0.082491
-0.32667,0.092926,0.090386
-0.31858,0.094616,0.026358
-0.31775,0.091688,0.025389
-0.31804,0.091172,0.026105
-0.33932,0.089677,0.10091
-0.33924,0.086114,0.083068
-0.33996,0.086958,0.084077
-0.31534,0.087875,0.085682
-0.31804,0.091172,0.026106
-0.33998,0.086642,0.08414
-0.33923,0.087038,0.082438
-0.33856,0.083899,0.082416
-0.31427,0.083703,0.083655
-0.31988,0.09875,0.027921
-0.33927,0.086024,0.083371
-0.31521,0.086069,0.085696
-0.32665,0.092136,0.088333
-0.33937,0.084509,0.082787
-0.31846,0.094579,0.026449
-0.31931,0.097987,0.027143
-0.3189,0.08812,0.038497
-0.31822,0.094579,0.025945
-0.31793,0.091336,0.025935
-0.31818,0.094249,0.02582
-0.30465,0.09202,0.031034
-0.33929,0.087043,0.083082
-0.34106,0.09279,0.08521
-0.32512,0.08447,0.085065
-0.33946,0.086312,0.082992
-0.33998,0.086642,0.08414
-0.32068,0.097794,0.033708
-0.31858,0.094616,0.026358
-0.33919,0.084334,0.082018
-0.33931,0.086289,0.08306
-0.34064,0.089375,0.085277
-0.31876,0.092341,0.026807
-0.34143,0.093677,0.085647
-0.32721,0.089568,0.088231
-0.31496,0.085447,0.085202
-0.31926,0.096373,0.02726
-0.33934,0.087655,0.083141
-0.33921,0.084384,0.083304
-0.33965,0.086275,0.082682
-0.3392,0.086075,0.082675
-0.31809,0.09106,0.026166
-0.31874,0.095599,0.026545
-0.31415,0.084021,0.084313
-0.34073,0.09072,0.085716
-0.31849,0.09514,0.026455
-0.32656,0.092725,0.089219
-0.33921,0.087256,0.082537
-0.3181,0.092407,0.026169
-0.31848,0.094185,0.026025
-0.31432,0.084148,0.083707
-0.31782,0.091694,0.025547
-0.34064,0.088801,0.085378
-0.32055,0.099471,0.030476
-0.32664,0.089523,0.086999
-0.33972,0.086924,0.083019
-0.32656,0.092725,0.089219
-0.33922,0.089412,0.101
-0.3405,0.088173,0.085105
-0.33976,0.084128,0.084285
-0.32661,0.088718,0.08803
-0.31847,0.092522,0.025906
-0.33979,0.084417,0.084549
-0.31433,0.084465,0.084571
-0.31563,0.087579,0.085882
-0.31823,0.094515,0.025879
-0.35162,0.082886,0.16655
-0.31415,0.083782,0.084159
-0.33993,0.086792,0.083408
-0.31859,0.093616,0.026031
-0.31825,0.090766,0.026678
-0.33924,0.086311,0.082992
-0.33947,0.083116,0.083819
-0.3406,0.088571,0.085192
-0.32682,0.089194,0.08761
-0.34059,0.088701,0.085294
-0.34111,0.092644,0.085913
-0.32049,0.095005,0.030313
-0.31441,0.08441,0.084039
-0.33914,0.089991,0.10074
-0.31863,0.094504,0.02642
-0.31789,0.091787,0.025624
-0.33898,0.086045,0.083131
-0.32669,0.088634,0.087398
-0.32679,0.094243,0.089504
-0.32676,0.094199,0.088671
-0.33933,0.084621,0.082544
-0.31434,0.084173,0.083974
-0.33883,0.085037,0.082491
-0.33918,0.088822,0.10051
-0.32722,0.090389,0.088997
-0.31399,0.083779,0.084291
-0.34001,0.087056,0.084161
-0.3193,0.097778,0.027128
-0.33997,0.087444,0.084511
-0.30456,0.09202,0.030159
-0.31778,0.090904,0.025517
-0.32676,0.094199,0.088671
-0.31911,0.096174,0.027017
-0.32656,0.092734,0.089286
-0.33998,0.086968,0.084166
-0.34006,0.086456,0.084602
-0.33943,0.089438,0.099525
-0.33915,0.083607,0.082494
-0.3405,0.088501,0.085127
-0.3193,0.097778,0.027128
-0.31448,0.08447,0.084139
-0.32661,0.088718,0.08803
-0.30469,0.09241,0.03107
-0.30453,0.091935,0.030697
-0.33959,0.086418,0.082359
-0.32448,0.08386,0.085069
-0.31858,0.094128,0.026632
-0.3406,0.088733,0.085601
-0.32452,0.083824,0.08498
-0.31416,0.083432,0.021724
-0.31827,0.094874,0.025954
-0.31789,0.091787,0.025624
-0.33891,0.085921,0.082741
-0.33998,0.086968,0.084166
-0.34053,0.088721,0.085224
-0.30413,0.091204,0.029976
-0.34054,0.088601,0.08521
-0.32512,0.08447,0.085065
-0.3179,0.092672,0.025724
-0.3185,0.094939,0.026524
-0.32666,0.092742,0.088579
-0.31778,0.090904,0.025517
-0.34109,0.092681,0.085287
-0.32668,0.092014,0.088389
-0.34004,0.087127,0.08429
-0.30423,0.092436,0.030582
-0.31395,0.083592,0.084225
-0.31797,0.090756,0.025986
-0.33926,0.086755,0.082804
-0.3143,0.084415,0.084572
-0.31479,0.084367,0.08479
-0.31863,0.094504,0.02642
-0.33982,0.086453,0.083011
-0.31781,0.091582,0.025111
-0.33957,0.08796,0.082769
-0.31802,0.090966,0.026088
-0.33954,0.087598,0.083278
-0.32658,0.093272,0.088129
-0.33918,0.089423,0.1007
-0.31793,0.090346,0.025949
-0.33998,0.086968,0.084166
-0.31867,0.095395,0.02674
-0.33924,0.086136,0.083284
-0.33962,0.088305,0.083691
-0.33775,0.081073,0.079691
-0.31782,0.091694,0.025547
-0.33995,0.085482,0.083168
-0.33801,0.083137,0.082167
-0.31419,0.084071,0.084312
-0.34106,0.09259,0.085293
-0.33998,0.086968,0.084166
-0.33922,0.08905,0.10098
-0.31773,0.080589,0.03634
-0.33936,0.084623,0.083014
-0.31816,0.091938,0.026188
-0.34066,0.089209,0.085305
-0.30417,0.091142,0.029982
-0.31397,0.083677,0.084147
-0.31605,0.087361,0.08573
-0.3405,0.088501,0.085127
-0.34061,0.088581,0.085281
-0.32714,0.089992,0.088108
-0.34026,0.087241,0.083679
-0.31924,0.097306,0.027048
-0.31812,0.094086,0.025545
-0.3399,0.087025,0.083079
-0.31859,0.093616,0.026031
-0.31815,0.08946,0.026659
-0.3179,0.090741,0.025687
-0.34067,0.090232,0.085925
-0.32669,0.088634,0.087398
-0.33881,0.085007,0.082187
-0.34065,0.089706,0.084658
-0.33921,0.083911,0.083275
-0.31778,0.092146,0.025236
-0.32667,0.092926,0.090386
-0.33922,0.084744,0.084276
-0.33946,0.086312,0.082992
-0.30453,0.091935,0.030697
-0.34109,0.092681,0.085287
-0.33917,0.088852,0.10082
-0.3155,0.087434,0.086001
-0.31711,0.088925,0.024297
-0.34058,0.088691,0.085205
-0.33927,0.087309,0.083167
-0.33929,0.089692,0.10078
-0.31742,0.089576,0.024953
-0.33927,0.086398,0.082987
-0.33998,0.086968,0.084166
-0.30455,0.091616,0.030719
-0.31501,0.085585,0.085121
-0.31926,0.097927,0.027007
-0.35296,0.087751,0.17362
-0.31834,0.094468,0.025879
-0.32437,0.082741,0.085098
-0.32694,0.093877,0.091415
-0.33844,0.083291,0.082127
-0.31811,0.094003,0.025636
-0.33882,0.086376,0.082359
-0.31911,0.096174,0.027017
-0.31792,0.091792,0.025708
-0.32655,0.093056,0.089235
-0.31775,0.091678,0.025248
-0.34104,0.090036,0.08615
-0.30456,0.09202,0.030159
-0.33951,0.087231,0.083136
-0.32055,0.099471,0.030476
-0.33786,0.081564,0.079813
-0.30417,0.091784,0.029966
-0.34059,0.088701,0.085294
-0.31463,0.08501,0.084757
-0.31777,0.091582,0.025598
-0.30431,0.091607,0.030104
-0.33937,0.085035,0.083083
-0.31866,0.093632,0.026331
-0.33987,0.085891,0.084291
-0.33962,0.088199,0.082821
-0.3407,0.090336,0.084682
-0.33884,0.086581,0.082372
-0.31419,0.08399,0.084441
-0.31857,0.094207,0.02641
-0.34052,0.088909,0.085054
-0.33819,0.084512,0.094918
-0.33831,0.081902,0.080555
-0.34064,0.089047,0.085255
-0.33965,0.0861,0.082976
-0.33898,0.085636,0.082685
-0.339,0.082909,0.082946
-0.33926,0.084317,0.082618
-0.32682,0.089194,0.08761
-0.32703,0.089767,0.087984
-0.3141,0.083774,0.083758
-0.33933,0.087014,0.083022
-0.31966,0.094333,0.028706
-0.33953,0.086793,0.083452
-0.32056,0.091869,0.041474
-0.33684,0.081428,0.078449
-0.32471,0.083895,0.084546
-0.34051,0.088511,0.085215
-0.33916,0.083689,0.083085
-0.3198,0.096384,0.027623
-0.33966,0.086471,0.082605
-0.33862,0.083955,0.082356
-0.34059,0.088701,0.085294
-0.31815,0.090746,0.026293
-0.33952,0.083212,0.083904
-0.34001,0.087056,0.084161
-0.31911,0.096174,0.027017
-0.31825,0.090766,0.026678
-0.33925,0.084754,0.082132
-0.31894,0.095684,0.02685
-0.31782,0.091232,0.025643
-0.31884,0.093105,0.026805
-0.32212,0.098811,0.049066
-0.33977,0.08543,0.082676
-0.33961,0.083197,0.084061
-0.33895,0.083634,0.081496
-0.33859,0.083449,0.082881
-0.33998,0.086968,0.084166
-0.31793,0.091592,0.025775
-0.31419,0.084071,0.084313
-0.33962,0.088305,0.083691
-0.34026,0.087241,0.083679
-0.33921,0.089177,0.10091
-0.34004,0.087273,0.08426
-0.3389,0.083628,0.082584
-0.33887,0.081645,0.083137
-0.31926,0.096373,0.02726
-0.34102,0.092158,0.085192
-0.33929,0.086407,0.083076
-0.31818,0.094165,0.025912
-0.31415,0.083782,0.084159
-0.31799,0.092265,0.025782
-0.34056,0.089009,0.085138
-0.35323,0.088203,0.17281
-0.31792,0.091792,0.025709
-0.34043,0.088322,0.085137
-0.32671,0.09362,0.089728
-0.31793,0.090669,0.025992
-0.3197,0.098538,0.02746
-0.33998,0.086968,0.084166
-0.31807,0.089873,0.026401
-0.31862,0.09533,0.02661
-0.31413,0.083625,0.084262
-0.3203,0.092866,0.040953
-0.32534,0.085572,0.085605
-0.34059,0.0889,0.085213
-0.34036,0.087686,0.085022
-0.35318,0.087356,0.17157
-0.31539,0.086972,0.085608
-0.3181,0.091465,0.026116
-0.32047,0.099238,0.030162
-0.31496,0.085447,0.085202
-0.33925,0.083998,0.083271
-0.31784,0.091899,0.025564
-0.34008,0.087542,0.084311
-0.32656,0.092734,0.089286
-0.33881,0.085007,0.082187
-0.31807,0.089873,0.026401
-0.3384,0.085129,0.095813
-0.33992,0.086346,0.084134
-0.32706,0.088943,0.08809
-0.34064,0.089,0.085297
-0.3519,0.08434,0.16716
-0.30426,0.091994,0.030261
-0.31865,0.095012,0.026657
-0.31793,0.091508,0.025762
-0.30459,0.092004,0.030614
-0.30426,0.091803,0.030307
-0.31904,0.096431,0.026797
-0.34004,0.087273,0.08426
-0.3193,0.097778,0.027128
-0.3177,0.091392,0.025366
-0.33874,0.083097,0.082693
-0.31399,0.083779,0.084291
-0.33937,0.085555,0.083036
-0.31463,0.08501,0.084757
-0.31825,0.090766,0.026678
-0.34105,0.09041,0.086131
-0.31904,0.096431,0.026797
-0.32666,0.092742,0.088579
-0.31911,0.096174,0.027017
-0.341,0.089935,0.086067
-0.31793,0.090669,0.025992
-0.34003,0.087264,0.084171
-0.31789,0.091704,0.025715
-0.31914,0.09618,0.027102
-0.32677,0.094252,0.089782
-0.33924,0.086311,0.082992
-0.32038,0.096303,0.033347
-0.31827,0.094791,0.026046
-0.32524,0.085212,0.085988
-0.32545,0.085642,0.085933
-0.31912,0.096737,0.026891
-0.31421,0.084506,0.084162
-0.31781,0.084177,0.037161
-0.3195,0.097746,0.027414
-0.31859,0.093616,0.026031
-0.31815,0.08946,0.026659
-0.32102,0.10012,0.032845
-0.33907,0.085446,0.08284
-0.34106,0.09259,0.085293
-0.33897,0.086069,0.082371
-0.30433,0.09091,0.030444
-0.31789,0.091787,0.025624
-0.33916,0.086818,0.082611
-0.31517,0.087019,0.085533
-0.31573,0.087549,0.085616
-0.31886,0.096151,0.026708
-0.31835,0.093894,0.026273
-0.33907,0.085622,0.082841
-0.3405,0.088501,0.085127
-0.32691,0.089727,0.087734
-0.31906,0.096365,0.026731
-0.32177,0.099815,0.048597
-0.33998,0.086642,0.08414
-0.31825,0.090766,0.026678
-0.33954,0.086306,0.083508
-0.34052,0.088382,0.085113
-0.32685,0.089642,0.087603
-0.31591,0.087366,0.085541
-0.3195,0.09825,0.027556
-0.31863,0.094504,0.02642
-0.31793,0.091336,0.025935
-0.33941,0.087115,0.082834
-0.34083,0.090968,0.084952
-0.33938,0.084397,0.083113
-0.33926,0.086833,0.082671
-0.318,0.089011,0.026081
-0.3269,0.092895,0.091398
-0.31432,0.08399,0.083959
-0.33912,0.087145,0.083061
-0.33894,0.086133,0.082843
-0.33812,0.082885,0.082249
-0.33921,0.084384,0.083304
-0.32671,0.093556,0.088303
-0.31784,0.091114,0.025618
-0.31893,0.095886,0.026781
-0.33929,0.086524,0.083132
-0.34056,0.089186,0.085198
-0.33783,0.081558,0.079723
-0.34059,0.0889,0.085213
-0.31811,0.093145,0.026303
-0.30484,0.091338,0.031267
-0.33941,0.087914,0.083357
-0.31863,0.095129,0.02668
-0.33987,0.084899,0.084352
-0.31421,0.084173,0.084456
-0.34006,0.087532,0.084223
-0.31981,0.089434,0.040208
-0.34051,0.08871,0.085135
-0.31849,0.09514,0.026455
-0.3244,0.083184,0.084718
-0.32055,0.099471,0.030476
-0.31761,0.081317,0.035874
-0.31806,0.093937,0.025511
-0.3193,0.097778,0.027128
-0.33919,0.088959,0.10099
-0.31796,0.092203,0.025743
-0.33933,0.084621,0.082544
-0.33941,0.085103,0.082863
-0.34062,0.089119,0.08531
-0.31524,0.087262,0.085596
-0.33925,0.084754,0.082132
-0.34092,0.092579,0.085727
-0.34002,0.086583,0.083643
-0.32471,0.083915,0.084763
-0.31772,0.091596,0.025384
-0.33939,0.089232,0.099273
-0.34059,0.0889,0.085213
-0.3205,0.094207,0.029796
-0.33891,0.08668,0.096687
-0.33952,0.083212,0.083904
-0.34124,0.093517,0.086402
-0.32177,0.099815,0.048597
-0.33935,0.08445,0.083096
-0.34063,0.08899,0.085208
-0.34003,0.087087,0.084467
-0.32675,0.092492,0.088465
-0.31794,0.09246,0.025631
-0.33938,0.08434,0.083168
-0.31805,0.09353,0.025561
-0.315,0.085477,0.084984
-0.34051,0.088511,0.085215
-0.33935,0.084647,0.08302
-0.33913,0.086061,0.082875
-0.34001,0.087056,0.084161
-0.33916,0.086645,0.082903
-0.32722,0.090389,0.088997
-0.35292,0.087318,0.17358
-0.33932,0.087126,0.082677
-0.33929,0.089714,0.101
-0.34058,0.089019,0.085226
-0.32059,0.10015,0.030485
-0.32661,0.088718,0.08803
-0.33926,0.084027,0.083577
-0.31789,0.091787,0.025624
-0.31416,0.084451,0.084112
-0.32675,0.092492,0.088465
-0.34065,0.089706,0.084658
-0.32673,0.08904,0.087482
-0.3181,0.094025,0.025504
-0.3181,0.091465,0.026116
-0.3155,0.087434,0.086001
-0.31524,0.087262,0.085596
-0.3193,0.09819,0.027072
-0.33909,0.085513,0.082874
-0.3396,0.087696,0.083362
-0.33761,0.079659,0.081076
-0.31809,0.093541,0.025776
-0.31813,0.093953,0.02581
-0.3186,0.094824,0.026374
-0.31391,0.083307,0.084065
-0.33915,0.085314,0.083252
-0.34092,0.092579,0.085727
-0.33951,0.087369,0.083312
-0.32092,0.099841,0.032469
-0.31922,0.097096,0.027033
-0.33885,0.086147,0.082687
-0.33937,0.085555,0.083036
-0.34051,0.08871,0.085135
-0.31927,0.098137,0.027022
-0.32538,0.085052,0.086083
-0.33903,0.087157,0.082904
-0.32661,0.089618,0.087988
-0.31417,0.083965,0.084175
-0.33885,0.08089,0.082357
-0.31862,0.09533,0.02661
-0.34001,0.087056,0.084161
-0.33959,0.086418,0.082359
-0.33869,0.086362,0.096081
-0.33939,0.083375,0.083511
-0.32034,0.10051,0.030191
-0.33909,0.085513,0.082874
-0.32734,0.090623,0.089188
-0.3396,0.087544,0.083319
-0.34058,0.088691,0.085205
-0.31786,0.091319,0.025637
-0.30426,0.091803,0.030307
-0.31939,0.096978,0.027362
-0.3152,0.085932,0.085443
-0.31987,0.098539,0.027907
-0.34059,0.088701,0.085294
-0.33819,0.084512,0.094918
-0.32092,0.099841,0.032469
-0.31785,0.092287,0.026008
-0.31513,0.0858,0.085365
-0.33897,0.086265,0.082295
-0.33929,0.083833,0.083058
-0.32105,0.10017,0.032864
-0.33937,0.084312,0.082863
-0.3405,0.088501,0.085127
-0.31789,0.091787,0.025624
-0.31782,0.091694,0.025547
-0.32049,0.0961,0.041326
-0.31863,0.095129,0.02668
-0.32714,0.089119,0.088437
-0.33906,0.083199,0.082956
-0.31787,0.090196,0.025921
-0.3192,0.096356,0.026959
-0.33929,0.083833,0.083058
-0.33995,0.085482,0.083168
-0.33938,0.08434,0.083168
-0.33929,0.086524,0.083132
-0.339,0.082909,0.082946
-0.31788,0.092367,0.025553
-0.31792,0.091792,0.025708
-0.33959,0.087499,0.08344
-0.31432,0.084071,0.08383
-0.31953,0.096695,0.027255
-0.33951,0.087187,0.083257
-0.33988,0.087468,0.083144
-0.31793,0.090669,0.025992
-0.31534,0.087875,0.085682
-0.32439,0.08388,0.084721
-0.34104,0.090036,0.08615
-0.31797,0.090756,0.025986
-0.33822,0.077881,0.081515
-0.33885,0.08089,0.082357
-0.3181,0.091465,0.026116
-0.33992,0.085342,0.084681
-0.31825,0.085096,0.037529
-0.3178,0.091026,0.025625
-0.3181,0.094349,0.025544
-0.30458,0.091683,0.030713
-0.33932,0.087126,0.082677
-0.30463,0.092394,0.03065
-0.31861,0.094922,0.026664
-0.32055,0.099471,0.030476
-0.31786,0.091319,0.025636
-0.30425,0.091919,0.030056
-0.33998,0.086968,0.084166
-0.33926,0.084317,0.082618
-0.34001,0.087056,0.084161
-0.33944,0.084869,0.082658
-0.341,0.092278,0.085204
-0.31547,0.087875,0.085198
-0.31388,0.083021,0.08391
-0.31517,0.087019,0.085533
-0.33929,0.087043,0.083082
-0.34003,0.087087,0.084467
-0.33896,0.082521,0.083134
-0.34064,0.089,0.085297
-0.31782,0.089786,0.025885
-0.33884,0.086581,0.082372
-0.31864,0.095089,0.026434
-0.32671,0.09362,0.089728
-0.33975,0.083803,0.084257
-0.30455,0.091616,0.030719
-0.33929,0.089692,0.10078
-0.33885,0.08376,0.082158
-0.34003,0.087066,0.08425
-0.34096,0.090833,0.0871
-0.31981,0.098204,0.027987
-0.31816,0.091938,0.026188
-0.33961,0.086236,0.083975
-0.31818,0.094165,0.025912
-0.34003,0.087087,0.084467
-0.31772,0.091683,0.025304
-0.31798,0.092408,0.025761
-0.34003,0.087087,0.084467
-0.31781,0.092772,0.025449
-0.33992,0.085322,0.084464
-0.31786,0.092584,0.02573
-0.33808,0.082151,0.079831
-0.31734,0.090726,0.025278
-0.33925,0.084947,0.083435
-0.33917,0.088957,0.10068
-0.33953,0.087795,0.083587
-0.31815,0.094561,0.025646
-0.3396,0.083514,0.084002
-0.31782,0.091694,0.025547
-0.33915,0.083607,0.082494
-0.32005,0.099146,0.029063
-0.31859,0.094871,0.026203
-0.31789,0.091787,0.025624
-0.31435,0.08447,0.084622
-0.33961,0.086236,0.083975
-0.33897,0.084863,0.082394
-0.34058,0.089066,0.085185
-0.31853,0.094398,0.026127
-0.33938,0.085044,0.083172
-0.34102,0.089614,0.086137
-0.31409,0.083749,0.083492
-0.32452,0.083844,0.085196
-0.31506,0.085948,0.085306
-0.31922,0.097096,0.027033
-0.33896,0.082521,0.083134
-0.33859,0.083449,0.082881
-0.3143,0.083965,0.083693
-0.34001,0.087056,0.084161
-0.31904,0.096431,0.026797
-0.32671,0.09362,0.089728
-0.33997,0.087473,0.084247
-0.30483,0.091276,0.031235
-0.34092,0.092579,0.085727
-0.34173,0.094647,0.086537
-0.31432,0.08399,0.083959
-0.33904,0.084086,0.083174
-0.339,0.082909,0.082946
-0.33879,0.086051,0.082603
-0.33794,0.081661,0.079988
-0.33946,0.085022,0.08324
-0.34064,0.089,0.085297
-0.31399,0.083443,0.084043
-0.31849,0.093984,0.026094
-0.32671,0.093556,0.088303
-0.33786,0.081758,0.079739
-0.31441,0.08441,0.084039
-0.339,0.082909,0.082946
-0.34059,0.0889,0.085213
-0.33926,0.086833,0.082671
-0.33955,0.087179,0.082858
-0.31789,0.091787,0.025624
-0.33755,0.079501,0.081056
-0.31811,0.093825,0.025572
-0.31432,0.084071,0.08383
-0.33963,0.088162,0.083336
-0.31547,0.0874,0.085682
-0.31761,0.081317,0.035874
-0.33924,0.085032,0.083089
-0.3184,0.090779,0.026859
-0.34064,0.089047,0.085255
-0.3393,0.08537,0.082167
-0.33935,0.085477,0.083128
-0.33944,0.085389,0.082611
-0.31796,0.092907,0.025424
-0.34003,0.087066,0.08425
-0.31809,0.093942,0.025596
-0.33924,0.086114,0.083068
-0.33995,0.085482,0.083169
-0.3394,0.0823,0.083852
-0.33926,0.084317,0.082618
-0.30491,0.092307,0.031331
-0.31966,0.094946,0.028298
-0.31772,0.091596,0.025384
-0.32031,0.10022,0.030317
-0.3203,0.092866,0.040953
-0.33957,0.087407,0.083086
-0.33933,0.084621,0.082544
-0.3154,0.087632,0.085137
-0.33771,0.083365,0.093912
-0.33945,0.087929,0.083174
-0.32048,0.096239,0.041436
-0.33894,0.086133,0.082843
-0.34079,0.0902,0.085095
-0.34055,0.088272,0.085188
-0.32004,0.090682,0.040302
-0.34094,0.089823,0.085894
-0.31774,0.091801,0.025402
-0.34058,0.088691,0.085205
-0.31809,0.09106,0.026166
-0.31863,0.095129,0.02668
-0.35315,0.088813,0.17256
-0.34061,0.088932,0.08552
-0.31779,0.093099,0.025548
-0.31527,0.087632,0.08562
-0.34001,0.087056,0.084161
-0.33925,0.084778,0.08288
-0.31869,0.093721,0.026325
-0.31777,0.091582,0.025598
-0.33925,0.084576,0.08317
-0.33936,0.085233,0.083345
-0.31807,0.089873,0.026401
-0.30477,0.091587,0.031186
-0.34001,0.087056,0.084161
-0.3397,0.08737,0.083582
-0.34003,0.087087,0.084467
-0.33797,0.079272,0.081286
-0.3154,0.087632,0.085137
-0.31591,0.087366,0.085541
-0.34008,0.087563,0.084529
-0.33822,0.077881,0.081515
-0.32669,0.088634,0.087398
-0.33916,0.086645,0.082903
-0.3154,0.087632,0.085137
-0.33974,0.094509,0.10159
-0.31864,0.093424,0.026314
-0.33904,0.087444,0.097085
-0.34061,0.08891,0.085302
-0.33915,0.083607,0.082494
-0.31779,0.091689,0.025462
-0.31921,0.096564,0.026974
-0.33949,0.083124,0.083907
-0.32658,0.088679,0.088318
-0.33992,0.087195,0.084107
