-0.33063,0.016104,0.001058,-0.56387,-0.1227,-0.031352
-0.30831,0.065512,0.024871,-0.55036,-0.11683,-0.019264
-0.30781,0.039914,0.085961,-0.6062,-0.20365,-0.099891
-0.38507,0.062801,0.070871,-0.63068,0.060684,0.0023
-0.32838,0.04338,0.08423,-0.52318,-0.13603,-0.032522
-0.30723,0.041925,0.087554,-0.6062,-0.20365,-0.099891
-0.33451,0.071681,0.021225,-0.62265,0.049672,-0.031973
-0.321,0.012563,0.019774,-0.55526,-0.11773,-0.020159
-0.32382,0.031093,0.098719,-0.72954,-0.2544,-0.21915
-0.32581,0.038273,0.081241,-0.55946,-0.19444,-0.067079
-0.42683,0.071988,0.031112,-0.63305,0.05998,0.016252
-0.32837,0.04338,0.084214,-0.52318,-0.13603,-0.032522
-0.41004,0.0652,0.054715,-0.61191,0.051881,0.020722
-0.37376,0.071865,-0.0071763,-0.6178,0.043572,-0.036024
-0.3598,0.072982,0.084464,-0.63082,0.059076,-0.002323
-0.357,0.065884,0.088455,-0.63726,0.061255,0.001407
-0.31353,0.064793,0.016686,-0.55628,-0.11805,-0.023198
-0.40981,0.069184,0.056442,-0.62941,0.060996,0.004337
-0.35091,0.072134,0.014702,-0.60899,0.042637,-0.032536
-0.31363,0.064766,0.016718,-0.55628,-0.11805,-0.023198
-0.34124,0.064397,0.09038,-0.60605,0.062029,0.015826
-0.30877,0.045165,0.084121,-0.49997,-0.16572,-0.012378
-0.3327,0.035967,0.092105,-0.71242,-0.2111,-0.20204
-0.32373,0.036293,0.089439,-0.73226,-0.23381,-0.2149
-0.37834,0.061988,0.06849,-0.62626,0.054246,0.014248
-0.42683,0.071988,0.031112,-0.63305,0.05998,0.016252
-0.32066,0.052711,0.085135,-0.5103,-0.14056,-0.021524
-0.30854,0.047179,0.092413,-0.59497,-0.16147,-0.084095
-0.34348,0.070581,0.087724,-0.64819,0.06204,0.014734
-0.37077,0.062153,0.068892,-0.63471,0.068956,-0.010975
-0.35144,0.069294,0.085389,-0.63548,0.062836,0.015916
-0.38955,0.065754,0.069645,-0.63034,0.06033,0.004487
-0.31941,0.037095,0.082564,-0.62706,-0.21968,-0.11903
-0.31229,0.015497,0.033033,-0.55844,-0.11855,-0.025314
-0.33067,0.043235,0.08304,-0.53782,-0.14886,-0.044166
-0.33451,0.073049,0.022509,-0.62244,0.048283,-0.030647
-0.32067,0.052707,0.085147,-0.5103,-0.14056,-0.021524
-0.32562,0.032282,0.087571,-0.78722,-0.23754,-0.25836
-0.32285,0.030653,0.099087,-0.74492,-0.2572,-0.22
-0.37171,0.061862,0.068104,-0.63161,0.067566,-0.01122
-0.36173,0.068065,-0.0012903,-0.61974,0.048912,-0.028903
-0.39834,0.064144,0.060966,-0.63695,0.060719,0.014123
-0.33436,0.049721,0.0843,-0.52285,-0.14772,-0.034985
-0.33596,0.025696,0.14354,-0.070553,0.21319,-1.5907
-0.33069,0.069971,0.027812,-0.62393,0.047108,-0.036206
-0.32984,0.04174,0.083625,-0.55611,-0.15246,-0.058837
-0.34534,0.067939,0.089552,-0.63689,0.062602,0.015155
-0.31253,0.013851,0.033242,-0.55545,-0.11795,-0.021488
-0.32578,0.032277,0.087218,-0.80288,-0.24456,-0.2683
-0.30631,0.062974,0.029318,-0.55895,-0.11737,-0.021263
-0.32082,0.012601,0.019603,-0.55526,-0.11773,-0.020159
-0.39621,0.073197,0.06091,-0.62652,0.061072,0.003897
-0.31459,0.049687,0.085349,-0.51692,-0.14315,-0.024123
-0.32579,0.038282,0.081079,-0.55946,-0.19444,-0.067079
-0.34998,0.070116,0.017228,-0.62101,0.042229,-0.038332
-0.40997,0.06488,0.054786,-0.61154,0.051881,0.02088
-0.34542,0.068926,0.086515,-0.65571,0.060964,0.01435
-0.31651,0.042805,0.090741,-0.55946,-0.19472,-0.06505
-0.32146,0.062124,0.032297,-0.54049,-0.11182,-0.0264
-0.32195,0.017198,0.019888,-0.56387,-0.12135,-0.03052
-0.31223,0.013921,0.035615,-0.55463,-0.11775,-0.020394
-0.31153,0.014818,0.032549,-0.55671,-0.11823,-0.024048
-0.31826,0.033106,0.094564,-0.66283,-0.23322,-0.15667
-0.39879,0.06521,-0.021251,-0.6469,-0.11869,-0.094456
-0.34524,0.068786,0.086165,-0.65571,0.060964,0.01435
-0.37051,0.068655,-0.010264,-0.62,0.049153,-0.029084
-0.30863,0.048938,0.092215,-0.59497,-0.16351,-0.084095
-0.32627,0.040288,0.088307,-0.73151,-0.21857,-0.21808
-0.32318,0.036628,0.090758,-0.69873,-0.21306,-0.19004
-0.31616,0.042265,0.087093,-0.54821,-0.19045,-0.057564
-0.37676,0.06322,0.078452,-0.62528,0.060226,5e-06
-0.39895,0.061274,0.046425,-0.63909,0.068449,-0.013549
-0.3812,0.060769,0.061595,-0.63803,0.068257,-0.012924
-0.31776,0.052682,0.08517,-0.5103,-0.14056,-0.021524
-0.36781,0.056343,0.055247,-0.64852,0.061505,-0.003957
-0.32236,0.031778,0.1008,-0.71776,-0.24348,-0.20692
-0.42879,0.066188,0.033745,-0.62243,0.053487,0.016826
-0.32028,0.049067,0.089767,-0.51751,-0.14384,-0.028602
-0.35572,0.021097,0.0011361,-0.54758,-0.11428,-0.026354
-0.30849,0.043244,0.084595,-0.52201,-0.17312,-0.028967
-0.33014,0.074246,0.025796,-0.62091,0.048055,-0.029663
-0.32056,0.057994,0.026461,-0.56154,-0.12551,-0.034055
-0.3598,0.072982,0.084464,-0.63082,0.059076,-0.002323
-0.35038,0.069788,0.015325,-0.62585,0.042793,-0.039065
-0.32361,0.049406,0.089435,-0.53057,-0.14985,-0.040512
-0.32443,0.031518,0.088503,-0.84208,-0.25669,-0.30203
-0.31225,0.01392,0.035568,-0.55463,-0.11775,-0.020394
-0.40751,0.073673,0.048993,-0.61811,0.060058,0.006981
-0.39692,0.065608,-0.02371,-0.6469,-0.11869,-0.094456
-0.32056,0.057994,0.026461,-0.56154,-0.12551,-0.034055
-0.34313,0.067692,0.090673,-0.64662,0.06204,0.015097
-0.32156,0.049431,0.032634,-0.53263,-0.11094,-0.021307
-0.31611,0.015742,0.035325,-0.55565,-0.11574,-0.021676
-0.31248,0.013849,0.033333,-0.55545,-0.11795,-0.021488
-0.39545,0.061807,-0.03251,-0.62684,0.041631,-0.039704
-0.32318,0.036628,0.090758,-0.69873,-0.21306,-0.19004
-0.3429,0.070793,0.011448,-0.61594,0.04598,-0.027513
-0.36355,0.068073,0.0022722,-0.62314,0.0429,-0.037245
-0.35002,0.064716,0.093805,-0.63464,0.061255,0.003307
-0.33081,0.01607,0.0012252,-0.56387,-0.1227,-0.031352
-0.32067,0.052707,0.085147,-0.5103,-0.14056,-0.021524
-0.40994,0.065036,0.054594,-0.61191,0.051881,0.020722
-0.3661,0.072849,0.080441,-0.61838,0.059704,0.006192
-0.32615,0.073125,0.028789,-0.6163,0.046117,-0.027915
-0.34979,0.064388,0.093363,-0.63386,0.061162,0.002014
-0.32166,0.049438,0.032747,-0.53263,-0.11094,-0.021307
-0.31458,0.060317,0.046984,-0.62381,0.049529,-0.036131
-0.31153,0.014818,0.032549,-0.55671,-0.11823,-0.024048
-0.36418,0.064555,0.010137,-0.63114,0.043799,-0.04411
-0.30623,0.062196,0.029613,-0.55895,-0.11737,-0.021263
-0.33108,0.05703,0.10021,-0.60062,0.055263,0.031218
-0.31211,0.013714,0.035399,-0.55506,-0.11775,-0.020394
-0.34294,0.070912,0.011334,-0.61594,0.04598,-0.027513
-0.43875,0.069352,0.037076,-0.62686,0.060659,0.001223
-0.30933,0.056862,0.035395,-0.55619,-0.11821,-0.01949
-0.34456,0.06317,0.088035,-0.63049,0.067743,-0.011327
-0.38968,0.065777,0.070046,-0.63037,0.06033,0.004337
-0.33313,0.038707,0.090198,-0.77976,-0.22335,-0.24433
-0.30609,0.062913,0.029148,-0.55769,-0.11728,-0.020855
-0.33217,0.041554,0.089816,-0.68669,-0.19654,-0.16987
-0.3705,0.059654,0.05513,-0.64726,0.060549,-0.000258
-0.37077,0.062153,0.068892,-0.63471,0.068956,-0.010975
-0.32627,0.040288,0.088307,-0.73151,-0.21857,-0.21808
-0.3238,0.057691,0.023271,-0.54049,-0.11182,-0.0264
-0.32457,0.037547,0.091281,-0.69537,-0.21306,-0.1866
-0.31826,0.033106,0.094564,-0.66283,-0.23322,-0.15667
-0.37383,0.071923,-0.0070954,-0.6178,0.043572,-0.036024
-0.33016,0.074257,0.025848,-0.61963,0.046847,-0.028828
-0.33715,0.072069,0.018615,-0.62043,0.04933,-0.030857
-0.32238,0.031774,0.10077,-0.71776,-0.24348,-0.20692
-0.3431,0.067679,0.090658,-0.64662,0.06204,0.015097
-0.34418,0.065305,0.087974,-0.63161,0.067246,-0.011231
-0.3085,0.049012,0.092496,-0.59497,-0.16147,-0.084095
-0.32087,0.06831,0.035821,-0.62096,0.049529,-0.032749
-0.34493,0.062981,0.088337,-0.63475,0.068278,-0.012469
-0.32563,0.032252,0.087228,-0.78722,-0.23754,-0.25836
-0.33064,0.03491,0.093569,-0.84338,-0.25382,-0.31064
-0.30781,0.039907,0.085789,-0.6062,-0.20365,-0.099891
-0.39548,0.061839,-0.032486,-0.62684,0.041631,-0.039704
-0.34572,0.069048,0.086552,-0.65571,0.061843,0.01435
-0.3099,0.038367,0.085423,-0.70457,-0.23471,-0.1755
-0.31941,0.037072,0.092817,-0.59984,-0.21075,-0.1041
-0.3962,0.061778,0.057553,-0.62495,0.053801,0.017801
-0.31264,0.057124,0.029521,-0.55364,-0.11666,-0.020219
-0.36417,0.064618,0.0099809,-0.63114,0.043799,-0.04411
-0.32092,0.012585,0.019677,-0.55526,-0.11773,-0.020159
-0.30574,0.062874,0.029973,-0.556,-0.11695,-0.020575
-0.33159,0.070125,0.027454,-0.62303,0.049672,-0.031776
-0.30632,0.062961,0.029233,-0.55895,-0.11737,-0.021263
-0.31252,0.013864,0.033166,-0.55615,-0.11817,-0.022429
-0.32537,0.032173,0.087792,-0.84208,-0.25669,-0.30203
-0.35136,0.071645,0.090598,-0.62112,0.060058,0.006675
-0.31718,0.036755,0.084037,-0.61803,-0.2164,-0.11325
-0.42831,0.070166,0.0342,-0.63302,0.059991,0.016255
-0.36985,0.061937,0.068531,-0.63322,0.068615,-0.010102
-0.39692,0.065608,-0.02371,-0.6469,-0.11869,-0.094456
-0.37383,0.071923,-0.0070954,-0.6178,0.043572,-0.036024
-0.38501,0.062705,0.070786,-0.63068,0.060684,0.0023
-0.3453,0.06791,0.08951,-0.63689,0.062602,0.015155
-0.33646,0.039319,0.08781,-0.69193,-0.20444,-0.17863
-0.3514,0.070546,0.015206,-0.62421,0.042661,-0.039065
-0.33759,0.0626,0.10362,-0.63089,0.058473,-0.004774
-0.31459,0.050707,0.091677,-0.52012,-0.14386,-0.024873
-0.30793,0.039137,0.086421,-0.58407,-0.19532,-0.080775
-0.40408,0.076958,-0.037454,-0.62015,0.045837,-0.041549
-0.32653,0.037664,0.085492,-0.61504,-0.18235,-0.11277
-0.36765,0.061895,0.069664,-0.6369,0.068141,-0.012253
-0.35707,0.065975,0.088565,-0.63726,0.061255,0.001407
-0.34353,0.070554,0.087598,-0.64819,0.06204,0.014734
-0.32668,0.068267,0.033642,-0.62441,0.049879,-0.031919
-0.35422,0.072134,0.013392,-0.6194,0.044319,-0.038974
-0.30789,0.044297,0.090883,-0.59691,-0.20034,-0.097053
-0.35717,0.070697,0.088016,-0.62652,0.061072,0.003718
-0.30827,0.065466,0.024794,-0.55645,-0.11848,-0.023683
-0.3186,0.036969,0.093508,-0.59337,-0.207,-0.10013
-0.32568,0.032285,0.087011,-0.80288,-0.24456,-0.2683
-0.31611,0.015742,0.035325,-0.55565,-0.11574,-0.021676
-0.36234,0.070173,0.005628,-0.62101,0.042229,-0.038362
-0.30729,0.041896,0.087313,-0.6062,-0.20365,-0.099891
-0.32993,0.074084,0.026243,-0.62244,0.049242,-0.030647
-0.33433,0.037391,0.089316,-0.80337,-0.23146,-0.26374
-0.35592,0.02106,0.0014836,-0.54758,-0.11428,-0.026354
-0.32179,0.049216,0.089932,-0.53024,-0.14963,-0.03873
-0.35002,0.064716,0.093805,-0.63464,0.061255,0.003307
-0.3186,0.036969,0.093508,-0.59337,-0.207,-0.10013
-0.32377,0.034756,0.098916,-0.6685,-0.23181,-0.15969
-0.3382,0.042464,0.086365,-0.59759,-0.17719,-0.10038
-0.30431,0.041482,0.12032,-0.63988,0.069288,-0.014986
-0.32355,0.049032,0.089709,-0.55437,-0.15656,-0.059203
-0.34982,0.069958,0.01708,-0.62421,0.042607,-0.039065
-0.30431,0.041568,0.12042,-0.63988,0.069288,-0.014986
-0.30878,0.045163,0.084138,-0.49997,-0.16572,-0.012378
-0.30916,0.048854,0.091963,-0.57717,-0.15779,-0.071802
-0.31253,0.057118,0.029246,-0.55364,-0.11666,-0.020219
-0.3778,0.051195,0.14636,-0.06715,0.21651,-1.5907
-0.30786,0.044343,0.090247,-0.56945,-0.19329,-0.076509
-0.36725,0.065619,0.083281,-0.63464,0.06058,0.002999
-0.35008,0.070318,0.01708,-0.62101,0.042229,-0.038332
-0.36371,0.068292,0.0023687,-0.62314,0.0429,-0.037245
-0.34357,0.07064,0.087835,-0.64819,0.06204,0.014734
-0.3707,0.059893,0.05516,-0.64726,0.060549,-0.000258
-0.33221,0.041539,0.089737,-0.68669,-0.19654,-0.16987
-0.32033,0.04906,0.089782,-0.51751,-0.14384,-0.028602
-0.33534,0.03886,0.088102,-0.74882,-0.21953,-0.22048
-0.36615,0.07283,0.080738,-0.61866,0.059704,0.004933
-0.33452,0.017507,-0.013522,-0.5648,-0.12335,-0.032824
-0.30828,0.036657,0.08546,-0.6386,-0.21431,-0.12645
-0.32242,0.032138,0.1002,-0.68206,-0.23209,-0.17381
-0.37359,0.071905,-0.0070297,-0.62139,0.043572,-0.038362
-0.33451,0.073049,0.022509,-0.62244,0.048283,-0.030647
-0.33264,0.036017,0.092328,-0.71242,-0.2111,-0.20204
-0.32187,0.049218,0.090088,-0.53024,-0.14963,-0.03873
-0.31824,0.033089,0.09428,-0.66283,-0.23322,-0.15667
-0.31856,0.036954,0.093345,-0.59337,-0.207,-0.10013
-0.415,0.066172,0.051502,-0.63237,0.060684,0.001161
-0.30781,0.039914,0.085939,-0.6062,-0.20365,-0.099891
-0.32628,0.040303,0.088436,-0.73151,-0.21857,-0.21808
-0.32285,0.030653,0.099087,-0.74492,-0.2572,-0.22
-0.31463,0.0508,0.092051,-0.52012,-0.14386,-0.024873
-0.31071,0.045177,0.089726,-0.56753,-0.19535,-0.075033
-0.34455,0.06316,0.087984,-0.63049,0.067743,-0.011327
-0.36413,0.064564,0.0099876,-0.63114,0.044597,-0.04411
-0.38974,0.065848,0.070153,-0.63037,0.06033,0.004337
-0.31153,0.014818,0.032549,-0.55671,-0.11823,-0.024048
-0.37032,0.06828,-0.010306,-0.62,0.049153,-0.029084
-0.31856,0.036954,0.093345,-0.59337,-0.207,-0.10013
-0.36674,0.072355,0.00092201,-0.61902,0.044842,-0.038974
-0.31831,0.034659,0.09411,-0.65782,-0.23139,-0.1525
-0.35423,0.065727,0.08011,-0.6301,0.067246,-0.01122
-0.33063,0.055175,0.10051,-0.62955,0.067604,-0.010705
-0.32327,0.030935,0.099092,-0.73889,-0.25574,-0.22631
-0.40986,0.06461,0.054684,-0.61154,0.051881,0.02088
-0.33704,0.039945,0.087531,-0.65947,-0.19471,-0.15172
-0.36413,0.064564,0.0099876,-0.63114,0.044597,-0.04411
-0.30797,0.041507,0.08598,-0.54866,-0.18275,-0.052435
-0.32355,0.049032,0.089709,-0.55437,-0.15656,-0.059203
-0.31213,0.013845,0.034825,-0.55545,-0.11795,-0.021086
-0.31223,0.01392,0.035592,-0.55463,-0.11775,-0.020394
-0.3671,0.065415,0.082753,-0.63464,0.06058,0.002999
-0.3165,0.042837,0.090941,-0.55946,-0.19472,-0.06505
-0.36242,0.07013,0.0058481,-0.62101,0.042229,-0.038362
-0.33535,0.038866,0.088228,-0.74882,-0.21953,-0.22048
-0.31706,0.043016,0.08979,-0.54821,-0.19045,-0.057564
-0.32848,0.070694,0.018621,-0.61436,0.04589,-0.028418
-0.31022,0.065706,0.026356,-0.55196,-0.11711,-0.020436
-0.37043,0.068549,-0.010319,-0.62,0.049153,-0.029084
-0.32384,0.036281,0.089587,-0.73226,-0.23381,-0.2149
-0.34419,0.065316,0.088028,-0.63161,0.067246,-0.011231
-0.33807,0.042187,0.0873,-0.61613,-0.18196,-0.11611
-0.31205,0.013705,0.03536,-0.55506,-0.11775,-0.020394
-0.33645,0.039318,0.087766,-0.69193,-0.20444,-0.17863
-0.31718,0.036755,0.084037,-0.61803,-0.2164,-0.11325
-0.32173,0.018423,0.029083,-0.5549,-0.11563,-0.021676
-0.31032,0.065679,0.026662,-0.55196,-0.11711,-0.020436
-0.3186,0.036941,0.093266,-0.59337,-0.207,-0.10013
-0.37032,0.06828,-0.010306,-0.62,0.049153,-0.029084
-0.35538,0.073048,0.087016,-0.61811,0.059682,0.007823
-0.31943,0.037079,0.092834,-0.6086,-0.21369,-0.11031
-0.37064,0.061965,0.068934,-0.63471,0.068956,-0.010975
-0.31306,0.013951,0.034906,-0.5552,-0.1176,-0.020458
-0.3107,0.045172,0.089683,-0.56753,-0.19535,-0.075033
-0.31461,0.060419,0.047135,-0.62055,0.04794,-0.035544
-0.32588,0.033683,0.08666,-0.70045,-0.21184,-0.1852
-0.30822,0.041248,0.085889,-0.57306,-0.19101,-0.073367
-0.30854,0.040872,0.08443,-0.55742,-0.18569,-0.057307
-0.35094,0.072171,0.014696,-0.60899,0.042637,-0.032536
-0.32682,0.039648,0.080175,-0.53818,-0.1867,-0.049497
-0.31603,0.015699,0.034967,-0.55565,-0.11574,-0.021676
-0.42734,0.072329,0.031652,-0.63305,0.05998,0.016252
-0.32085,0.068285,0.03577,-0.62096,0.049529,-0.032749
-0.42689,0.07203,0.0312,-0.63377,0.060126,0.015862
-0.31933,0.037087,0.092773,-0.6086,-0.21369,-0.11031
-0.32375,0.034764,0.098803,-0.6685,-0.23181,-0.15969
-0.32076,0.068189,0.035573,-0.62096,0.049529,-0.032749
-0.34419,0.065316,0.088028,-0.63161,0.067246,-0.011231
-0.31363,0.064766,0.016718,-0.55628,-0.11805,-0.023198
-0.34353,0.070674,0.087985,-0.64819,0.06204,0.014734
-0.32873,0.041174,0.084039,-0.5665,-0.16155,-0.068953
-0.3258,0.036935,0.083652,-0.62301,-0.21833,-0.12356
-0.32993,0.074084,0.026243,-0.62244,0.049242,-0.030647
-0.32698,0.039599,0.080263,-0.53818,-0.1867,-0.049497
-0.33243,0.036873,0.092529,-0.74596,-0.22053,-0.22943
-0.30673,0.041979,0.090312,-0.61299,-0.20584,-0.10741
-0.40471,0.074,0.052802,-0.62396,0.060596,0.005039
-0.37362,0.06115,0.067576,-0.6374,0.06827,-0.013036
-0.32254,0.032102,0.1003,-0.68206,-0.23209,-0.17381
-0.30968,0.056739,0.035666,-0.55619,-0.11821,-0.01949
-0.32582,0.038262,0.08158,-0.55946,-0.19444,-0.067079
-0.33808,0.070643,0.020938,-0.62303,0.049672,-0.031973
-0.33337,0.046605,0.086704,-0.54697,-0.1547,-0.054592
-0.31206,0.013706,0.03536,-0.55506,-0.11775,-0.020394
-0.30968,0.04449,0.090746,-0.56945,-0.19535,-0.076509
-0.30984,0.052171,0.09028,-0.51866,-0.14296,-0.025001
-0.33646,0.037176,0.089267,-0.78019,-0.22836,-0.25331
-0.33434,0.048721,0.084361,-0.52285,-0.14772,-0.034985
-0.31451,0.049707,0.085439,-0.51692,-0.14315,-0.024123
-0.40967,0.068938,0.056275,-0.62941,0.060996,0.004337
-0.36404,0.064439,0.0099847,-0.63114,0.044597,-0.04411
-0.31251,0.057174,0.029217,-0.55706,-0.11731,-0.021946
-0.38955,0.065754,0.069645,-0.63034,0.06033,0.004487
-0.35008,0.070318,0.01708,-0.62101,0.042229,-0.038332
-0.32208,0.017183,0.020137,-0.56387,-0.12135,-0.03052
-0.31457,0.060352,0.047032,-0.62381,0.049529,-0.036131
-0.41261,0.07152,0.052492,-0.62827,0.061257,0.00356
-0.32187,0.049218,0.090088,-0.53024,-0.14963,-0.03873
-0.32627,0.040288,0.088307,-0.73151,-0.21857,-0.21808
-0.3569,0.070388,0.087371,-0.62652,0.061072,0.003718
-0.43873,0.069329,0.037055,-0.62691,0.060659,0.001795
-0.32357,0.070317,0.034897,-0.61781,0.046323,-0.027646
-0.31826,0.033106,0.094564,-0.66283,-0.23322,-0.15667
-0.33791,0.044445,0.086976,-0.57218,-0.16947,-0.080754
-0.42831,0.070166,0.0342,-0.63302,0.059991,0.016255
-0.31223,0.01392,0.035592,-0.55463,-0.11775,-0.020394
-0.35538,0.073048,0.087016,-0.61811,0.059682,0.007823
-0.32304,0.032564,0.099081,-0.69832,-0.24136,-0.18461
-0.3086,0.047225,0.092737,-0.59497,-0.16147,-0.084095
-0.33131,0.07319,0.019993,-0.61436,0.04589,-0.028418
-0.33432,0.048725,0.084325,-0.52285,-0.14772,-0.034985
-0.32583,0.033705,0.086815,-0.70045,-0.21184,-0.1852
-0.32236,0.031778,0.10072,-0.71776,-0.24348,-0.20692
-0.33166,0.073406,0.020345,-0.61436,0.04589,-0.028418
-0.34517,0.069738,0.088094,-0.64056,0.062195,0.015097
-0.35641,0.063385,0.08025,-0.63416,0.068278,-0.012112
-0.31199,0.014016,0.032726,-0.55671,-0.11823,-0.023371
-0.30838,0.036962,0.08543,-0.68137,-0.22805,-0.15646
-0.40524,0.07727,-0.03826,-0.62214,0.045286,-0.042629
-0.3463,0.069428,0.2,-0.17008,0.065679,-1.5907
-0.35388,0.071742,0.013158,-0.61507,0.043665,-0.036071
-0.31654,0.04282,0.090883,-0.55946,-0.19472,-0.06505
-0.31872,0.032448,0.094459,-0.64838,-0.22653,-0.14573
-0.33134,0.034847,0.094122,-0.84272,-0.25164,-0.31004
-0.30619,0.062167,0.029157,-0.55895,-0.11737,-0.021263
-0.3248,0.036564,0.088071,-0.72485,-0.23251,-0.20985
-0.36674,0.072355,0.00092201,-0.61902,0.044842,-0.038974
-0.34887,0.068767,0.011897,-0.62322,0.049684,-0.031147
-0.31854,0.03697,0.093523,-0.59337,-0.207,-0.10013
-0.33015,0.074254,0.025761,-0.61963,0.046847,-0.028828
-0.33095,0.048668,0.089388,-0.5598,-0.15812,-0.063182
-0.31153,0.014818,0.032549,-0.55671,-0.11823,-0.024048
-0.32664,0.037636,0.085483,-0.61504,-0.18235,-0.11277
-0.35592,0.02106,0.0014836,-0.54758,-0.11428,-0.026354
-0.32579,0.036944,0.083723,-0.57633,-0.20073,-0.083125
-0.31176,0.015701,0.036496,-0.55565,-0.11574,-0.021676
-0.33534,0.03886,0.088102,-0.74882,-0.21953,-0.22048
-0.30849,0.043244,0.084595,-0.52201,-0.17312,-0.028967
-0.32167,0.018417,0.029027,-0.5549,-0.11563,-0.021676
-0.31199,0.013815,0.034516,-0.55545,-0.11795,-0.021086
-0.43928,0.070509,0.029956,-0.61519,0.052955,0.017607
-0.36233,0.070003,0.0057894,-0.62101,0.042229,-0.038362
-0.34364,0.064439,0.088827,-0.6293,0.067246,-0.010705
-0.42837,0.070642,0.034145,-0.63331,0.06005,0.016102
-0.35709,0.070553,0.087413,-0.62652,0.061072,0.003718
-0.32502,0.036985,0.08741,-0.62924,-0.19911,-0.13059
-0.30673,0.041985,0.090364,-0.61299,-0.20584,-0.10741
-0.35994,0.071094,0.0073291,-0.62139,0.042829,-0.038362
-0.33646,0.037175,0.089251,-0.78019,-0.22836,-0.25331
-0.323,0.034354,0.098238,-0.69579,-0.24295,-0.19352
-0.32671,0.04063,0.080779,-0.51393,-0.17803,-0.031067
-0.3332,0.044251,0.088011,-0.58443,-0.16653,-0.085976
-0.34984,0.064547,0.093633,-0.63464,0.061255,0.003307
-0.3242,0.037419,0.088951,-0.65519,-0.20691,-0.15351
-0.33897,0.064676,0.091694,-0.63268,0.057341,0.022371
