-0.2772,0.058552,0.091315,-0.56293,0.024095,0.042432
-0.29224,0.063872,0.10683,-0.5866,0.016738,0.054949
-0.24922,0.055838,0.12856,-0.54449,0.004747,0.05241
-0.25778,0.039093,0.1361,-0.42192,-0.20941,-0.27368
-0.2771,0.058892,0.091171,-0.5621,0.02378,0.044576
-0.25917,0.057394,0.11862,-0.54846,0.011326,0.056932
-0.22632,0.056723,0.10371,-0.51162,-0.12744,0.009602
-0.24798,0.055351,0.13105,-0.53757,0.008532,0.050735
-0.24879,0.052882,0.14042,-0.53931,-0.090414,-0.034913
-0.24537,0.061215,0.13781,-0.49164,0.028477,0.042804
-0.26091,0.048625,0.15272,-0.59037,-0.19556,-0.18817
-0.2605,0.028788,0.13954,-0.33795,-0.26304,-0.53545
-0.26424,0.037386,0.14403,-0.42132,-0.25396,-0.59109
-0.26091,0.048625,0.15272,-0.59037,-0.19556,-0.18817
-0.28655,0.041327,0.16389,0.12521,-0.23845,-1.5907
-0.21507,0.054144,0.17031,-0.49878,0.031288,0.038059
-0.27069,0.058664,0.10022,-0.55512,0.019364,0.042634
-0.25446,0.05256,0.11578,-0.55226,0.027968,0.061874
-0.25367,0.056462,0.12675,-0.53812,0.010247,0.053292
-0.25373,0.05653,0.12663,-0.53812,0.010247,0.053292
-0.31569,0.033895,0.17465,0.23623,-0.25591,-1.5907
-0.27072,0.05818,0.099825,-0.54896,0.018682,0.047669
-0.23376,0.012909,0.03107,-0.50774,-0.12146,0.01794
-0.28558,0.032888,0.13988,-0.078856,-0.25223,-0.86279
-0.27801,0.054297,0.087753,-0.56207,0.017573,0.056949
-0.23891,0.063799,0.12128,-0.49456,-0.10185,0.025476
-0.24593,0.040544,0.15605,-0.89026,0.11287,-0.1396
-0.24885,0.052806,0.14034,-0.53931,-0.090414,-0.034913
-0.23948,0.05546,0.19136,-0.43042,-0.014268,-0.41261
-0.25855,0.037319,0.13733,-0.41069,-0.207,-0.30345
-0.2561,0.05352,0.11428,-0.55095,0.028446,0.06138
-0.26439,0.054257,0.10979,-0.5499,0.027758,0.061459
-0.29358,0.063563,0.10676,-0.58934,0.018071,0.0523
-0.22665,0.053824,0.16913,-0.48378,0.028923,0.047399
-0.25004,0.040426,0.1553,-0.89922,0.11591,-0.14951
-0.22419,0.056794,0.10588,-0.50411,-0.12568,0.013071
-0.26472,0.048181,0.10121,-0.54251,0.00531,0.057554
-0.22016,0.056807,0.16508,-0.4935,0.030421,0.045272
-0.24971,0.060699,0.1436,-0.48382,0.024973,-0.004807
-0.24593,0.038199,0.12818,-0.59631,-0.20007,-0.18641
-0.29541,0.054983,0.10714,-0.57854,0.018261,0.06376
-0.27526,0.055482,0.089758,-0.56722,0.016675,0.053359
-0.2953,0.054815,0.1071,-0.57854,0.018261,0.06376
-0.25439,0.052276,0.12687,-0.56052,0.015003,0.051582
-0.24929,0.055916,0.12959,-0.54393,0.00484,0.052383
-0.34447,0.060648,0.1132,-0.64063,-0.16717,-0.19295
-0.27793,0.054437,0.087397,-0.56624,0.017196,0.053256
-0.27115,0.037368,0.1526,-0.58766,-0.23147,-0.39699
-0.29638,0.070109,0.093455,-0.58001,0.028646,0.055859
-0.26421,0.037395,0.14406,-0.42132,-0.25396,-0.59109
-0.23375,0.012981,0.030996,-0.50774,-0.12146,0.01794
-0.24735,0.059671,0.12657,-0.54846,0.011326,0.056932
-0.27801,0.054297,0.087753,-0.56207,0.017573,0.056949
-0.23752,0.054757,0.19218,-0.40813,-0.027942,-0.56931
-0.26231,0.053088,0.10719,-0.5384,0.032679,0.064652
-0.27726,0.054786,0.087921,-0.56242,0.017639,0.056764
-0.25344,0.056448,0.1276,-0.53922,0.011383,0.052675
-0.24927,0.051511,0.14152,-0.63014,-0.10412,-0.10797
-0.25512,0.053511,0.12784,-0.55488,0.016697,0.05148
-0.30986,0.035966,0.17403,-0.005173,-0.23653,-1.2398
-0.26194,0.054508,0.12141,-0.53716,0.008759,0.052338
-0.24803,0.055365,0.131,-0.53655,0.008532,0.051807
-0.26298,0.048854,0.10192,-0.54206,0.005291,0.058235
-0.26592,0.049655,0.10217,-0.54698,0.01384,0.06207
-0.29496,0.054991,0.10672,-0.57587,0.017947,0.06601
-0.24251,0.061088,0.10883,-0.498,-0.12048,0.02447
-0.26417,0.048843,0.10171,-0.54041,0.007058,0.05915
-0.25011,0.05626,0.1291,-0.54077,0.005633,0.051762
-0.22632,0.056723,0.10371,-0.51162,-0.12744,0.009602
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.27716,0.058707,0.090387,-0.56083,0.023904,0.043585
-0.24922,0.055838,0.12856,-0.54449,0.004747,0.05241
-0.25901,0.057174,0.11862,-0.54846,0.011326,0.056932
-0.29805,0.063472,0.10366,-0.58966,0.016144,0.0523
-0.26426,0.044027,0.14522,-0.57164,-0.19341,-0.18494
-0.30897,0.040338,0.16686,-0.25093,-0.21516,-0.89017
-0.25834,0.056716,0.12311,-0.54676,0.012881,0.048322
-0.25119,0.0409,0.15432,-0.88563,0.11136,-0.14167
-0.28822,0.05549,0.081887,-0.56576,0.024132,0.038922
-0.26385,0.041957,0.14708,-0.70937,-0.21474,-0.22956
-0.28242,0.030862,0.1543,-0.15973,-0.25225,-0.90806
-0.24649,0.03842,0.12807,-0.55266,-0.20007,-0.18641
-0.27698,0.033802,0.16275,-0.16437,-0.23415,-0.8931
-0.24927,0.051511,0.14152,-0.63014,-0.10412,-0.10797
-0.32844,0.057683,0.12197,-0.62648,-0.15947,-0.15065
-0.27259,0.043013,0.13146,-0.55456,0.013587,0.052834
-0.26438,0.046829,0.14489,-0.56734,-0.10638,-0.13566
-0.25819,0.035326,0.14322,-0.42132,-0.25396,-0.59109
-0.27074,0.05881,0.10021,-0.55512,0.019364,0.042634
-0.26146,0.063134,0.10245,-0.53228,0.031944,0.066751
-0.24932,0.051461,0.14177,-0.67088,-0.10829,-0.13988
-0.28558,0.032888,0.13988,-0.078856,-0.25223,-0.86279
-0.25129,0.042854,0.15487,-0.89516,0.11286,-0.14156
-0.24948,0.052539,0.14049,-0.49802,-0.10151,-0.10442
-0.29942,0.063654,0.10295,-0.59172,0.015819,0.052333
-0.26216,0.048518,0.15107,-0.66387,-0.17319,-0.17141
-0.26946,0.056212,0.11219,-0.55695,0.012808,0.05651
-0.29889,0.067273,0.093081,-0.59005,0.021642,0.053177
-0.26302,0.043449,0.1455,-0.71334,-0.21366,-0.24108
-0.28824,0.021131,0.14988,0.40368,-0.30062,-1.5907
-0.34451,0.0607,0.11331,-0.64063,-0.16717,-0.19295
-0.31713,0.053787,0.14165,-0.52597,-0.15223,-0.12217
-0.25439,0.051488,0.14239,-0.64314,-0.11009,-0.16085
-0.26196,0.054509,0.12148,-0.53716,0.008759,0.052338
-0.23749,0.05529,0.19143,-0.40813,-0.027942,-0.56659
-0.26218,0.04856,0.15114,-0.66387,-0.17319,-0.17141
-0.265,0.049603,0.10208,-0.54111,0.010408,0.060666
-0.24536,0.055032,0.18822,-0.36028,-0.051728,-0.97825
-0.2623,0.053074,0.10718,-0.5384,0.032679,0.064652
-0.28988,0.056484,0.076075,-0.56722,0.018308,0.053359
-0.25335,0.056361,0.12742,-0.53922,0.011383,0.052675
-0.29233,0.064127,0.10684,-0.58876,0.017276,0.053853
-0.2604,0.044819,0.15343,-0.59037,-0.21636,-0.23728
-0.2589,0.053199,0.12273,-0.55216,0.014067,0.054162
-0.26447,0.059075,0.1004,-0.55223,0.036764,0.05873
-0.24929,0.055916,0.12959,-0.54393,0.00484,0.052383
-0.25816,0.055043,0.12378,-0.5388,0.008808,0.049305
-0.25119,0.0409,0.15432,-0.88563,0.11136,-0.14167
-0.25335,0.056361,0.12742,-0.53922,0.011383,0.052675
-0.24745,0.059735,0.12668,-0.54846,0.011326,0.056932
-0.29856,0.072211,0.083791,-0.58587,0.031245,0.053218
-0.24314,0.064432,0.11469,-0.49912,-0.10403,0.023838
-0.22742,0.054522,0.10829,-0.50411,-0.12146,0.020452
-0.2628,0.062933,0.10259,-0.54125,0.032979,0.061378
-0.25298,0.058694,0.14655,-0.48382,0.024973,-0.014259
-0.28088,0.05328,0.092496,-0.56155,0.023473,0.040938
-0.27103,0.059301,0.099919,-0.55014,0.020078,0.044465
-0.26554,0.05,0.10284,-0.54578,0.013637,0.06207
-0.23856,0.055435,0.19133,-0.43042,-0.014268,-0.41261
-0.26216,0.048518,0.15107,-0.66387,-0.17319,-0.17141
-0.31445,0.034596,0.17439,0.116,-0.24542,-1.4137
-0.29856,0.072229,0.083793,-0.58587,0.031245,0.053218
-0.25926,0.037715,0.13701,-0.41445,-0.21065,-0.27409
-0.30043,0.067589,0.093051,-0.585,0.021133,0.053558
-0.2283,0.054138,0.1824,-0.39388,-0.025145,-0.62223
-0.28938,0.055219,0.1112,-0.58177,0.01799,0.063262
-0.24949,0.056253,0.12985,-0.53797,0.009379,0.053292
-0.2781,0.054507,0.087806,-0.56207,0.017573,0.056949
-0.29953,0.067421,0.093487,-0.58601,0.021324,0.053182
-0.27075,0.058818,0.10026,-0.55512,0.019364,0.042634
-0.30634,0.05169,0.091909,-0.56094,0.023761,0.041607
-0.31441,0.034635,0.17449,0.116,-0.24542,-1.4137
-0.29986,0.068353,0.092879,-0.58291,0.022076,0.054306
-0.26381,0.042361,0.14639,-0.71725,-0.21474,-0.22956
-0.24533,0.054942,0.1882,-0.36028,-0.051728,-0.97825
-0.27795,0.054441,0.087434,-0.56624,0.017196,0.053256
-0.24871,0.056026,0.12993,-0.53781,0.010018,0.051131
-0.2646,0.05565,0.11949,-0.54047,0.011827,0.0524
-0.27074,0.05881,0.10021,-0.55512,0.019364,0.042634
-0.25594,0.057239,0.12106,-0.55346,0.012627,0.056099
-0.25556,0.057289,0.12279,-0.54947,0.011412,0.055975
-0.27696,0.058605,0.091286,-0.56381,0.023082,0.043366
-0.26412,0.049535,0.10148,-0.53911,0.008224,0.059877
-0.29356,0.063534,0.10675,-0.58934,0.018071,0.0523
-0.25298,0.042327,0.13815,-0.67445,-0.2193,-0.24335
-0.26091,0.048625,0.15272,-0.59037,-0.19556,-0.18817
-0.28081,0.053185,0.092401,-0.56155,0.023473,0.040938
-0.24534,0.05501,0.18822,-0.36028,-0.051728,-0.97825
-0.25375,0.056543,0.12674,-0.53812,0.010247,0.053292
-0.2459,0.038203,0.1282,-0.59631,-0.20007,-0.18641
-0.26146,0.063134,0.10245,-0.53228,0.031944,0.066751
-0.29885,0.067288,0.093228,-0.58834,0.021449,0.053405
-0.24941,0.055895,0.12973,-0.53802,0.010018,0.051131
-0.26324,0.056666,0.11927,-0.54676,0.012463,0.048322
-0.22665,0.053824,0.16913,-0.48378,0.028923,0.047399
-0.29551,0.072145,0.085331,-0.58128,0.031239,0.056114
-0.24971,0.060699,0.1436,-0.48382,0.024973,-0.004807
-0.21572,0.05386,0.16937,-0.50509,0.031526,0.04057
-0.25826,0.055155,0.12378,-0.54204,0.008459,0.049584
-0.23948,0.05546,0.19136,-0.43042,-0.014268,-0.41261
-0.26449,0.048252,0.10105,-0.54217,0.00531,0.058173
-0.26298,0.048854,0.10192,-0.54206,0.005291,0.058235
-0.30017,0.067771,0.092864,-0.585,0.021133,0.053944
-0.24762,0.042431,0.12873,-0.5683,-0.22322,-0.17247
-0.29551,0.055252,0.10613,-0.57913,0.016603,0.063666
-0.25151,0.05578,0.12854,-0.5388,0.008439,0.050034
-0.25685,0.062956,0.10465,-0.53346,0.034179,0.064227
-0.29541,0.054983,0.10714,-0.57854,0.018261,0.06376
-0.26556,0.049715,0.10224,-0.544,0.012569,0.061939
-0.26612,0.053281,0.11775,-0.56052,0.014214,0.052483
-0.24796,0.050765,0.14204,-0.65828,-0.10576,-0.13004
-0.26248,0.046214,0.10319,-0.54363,0.003997,0.055529
-0.23747,0.055273,0.19143,-0.40813,-0.027942,-0.56659
-0.27391,0.03272,0.14514,-0.27827,-0.207,-0.41966
-0.24519,0.042366,0.12621,-0.55266,-0.16497,-0.084754
-0.23936,0.054544,0.093874,-0.49456,-0.10185,0.025476
-0.32762,0.054001,0.093995,-0.58092,0.018032,0.0391
-0.26435,0.049639,0.10185,-0.54025,0.009158,0.059877
-0.22706,0.054344,0.16922,-0.48018,0.027342,0.048373
-0.23919,0.060971,0.1201,-0.49912,-0.10403,0.023838
-0.25625,0.055271,0.12483,-0.54441,0.007187,0.049415
-0.28654,0.041322,0.1639,0.12521,-0.23845,-1.5907
-0.29338,0.054981,0.1081,-0.5802,0.016698,0.062872
-0.27172,0.05066,0.12365,-0.54184,0.010389,0.061113
-0.29093,0.046595,0.15703,-0.31298,-0.1934,-0.68686
-0.24799,0.050842,0.14209,-0.65828,-0.10576,-0.13004
-0.22016,0.056807,0.16508,-0.4935,0.030421,0.045272
-0.26258,0.063077,0.10263,-0.53739,0.032559,0.063916
-0.24589,0.038224,0.12825,-0.59631,-0.20007,-0.18641
-0.22828,0.054514,0.18252,-0.39388,-0.025145,-0.62223
-0.2363,0.040089,0.085148,-0.50333,-0.11951,0.021331
-0.26381,0.042361,0.14639,-0.71725,-0.21474,-0.22956
-0.25371,0.056495,0.12688,-0.53812,0.010247,0.053292
-0.3163,0.035311,0.17392,-0.013161,-0.23657,-1.2452
-0.26127,0.054365,0.10961,-0.55021,0.026406,0.062765
-0.27056,0.058052,0.099522,-0.54766,0.019648,0.044518
-0.21476,0.0541,0.16951,-0.49976,0.031455,0.045295
-0.27387,0.055312,0.091532,-0.56214,0.016573,0.05609
-0.26331,0.049101,0.15074,-0.65075,-0.16566,-0.17537
-0.25435,0.051391,0.14233,-0.64314,-0.11009,-0.16085
-0.24915,0.055811,0.12956,-0.54393,0.00484,0.052383
-0.25601,0.053314,0.11409,-0.55095,0.028446,0.06138
-0.28735,0.041229,0.16336,-0.1403,-0.18388,-1.0182
-0.26171,0.06272,0.10296,-0.53543,0.032441,0.06502
-0.30897,0.040338,0.16686,-0.25093,-0.21516,-0.89017
-0.29965,0.068182,0.092699,-0.58597,0.022088,0.052719
-0.29458,0.05493,0.10693,-0.58231,0.016623,0.062138
-0.25373,0.055886,0.1268,-0.54552,0.005015,0.051576
-0.29987,0.0683,0.092937,-0.58291,0.022076,0.054306
-0.29451,0.054789,0.10694,-0.58231,0.016623,0.062138
-0.24578,0.039254,0.13028,-0.67195,-0.20109,-0.19036
-0.25861,0.036765,0.13836,-0.41069,-0.22939,-0.31465
-0.26192,0.062684,0.10401,-0.54268,0.032901,0.059408
-0.24635,0.038239,0.1278,-0.55266,-0.20007,-0.18641
-0.2439,0.055392,0.18808,-0.39147,-0.037955,-0.77659
-0.29724,0.06203,0.10365,-0.58398,0.018923,0.052595
-0.27835,0.058047,0.089441,-0.55991,0.023808,0.043994
-0.29393,0.059023,0.10125,-0.58344,0.016589,0.061583
-0.28148,0.035455,0.15875,-0.46565,-0.24346,-0.56348
-0.23376,0.012909,0.03107,-0.50774,-0.12146,0.01794
-0.25673,0.058078,0.12293,-0.54569,0.013357,0.054276
-0.26176,0.06287,0.103,-0.53543,0.032441,0.06502
-0.24998,0.044609,0.12498,-0.65098,-0.2104,-0.1685
-0.27658,0.058604,0.091673,-0.5636,0.022863,0.044411
-0.29498,0.055023,0.10672,-0.57587,0.017947,0.06601
-0.24269,0.061152,0.10882,-0.49774,-0.1203,0.026018
-0.28147,0.035438,0.15874,-0.46565,-0.24346,-0.56348
-0.248,0.051778,0.14189,-0.58685,-0.10824,-0.14851
-0.26155,0.055904,0.12162,-0.54005,0.011784,0.052598
-0.26155,0.025875,0.13947,-0.093909,-0.26832,-0.86806
-0.29964,0.063578,0.10287,-0.59223,0.015368,0.052077
-0.28242,0.030862,0.1543,-0.15973,-0.25225,-0.90806
-0.24012,0.064618,0.12066,-0.49225,-0.10021,0.028729
-0.29461,0.064001,0.10534,-0.58988,0.015943,0.053275
-0.24996,0.04203,0.15517,-0.89097,0.11219,-0.14259
-0.27208,0.048928,0.15526,-0.62883,-0.15105,-0.13376
-0.2556,0.05735,0.12272,-0.54947,0.011412,0.055975
-0.26218,0.048425,0.15124,-0.66479,-0.17059,-0.19112
-0.26445,0.046961,0.10114,-0.54263,0.004966,0.056291
-0.26177,0.06291,0.10298,-0.53543,0.032441,0.06502
-0.28988,0.056484,0.076075,-0.56722,0.018308,0.053359
-0.26848,0.036024,0.016728,-0.49409,-0.11409,0.003415
-0.295,0.064071,0.10539,-0.58693,0.01607,0.053498
-0.26698,0.033752,0.054839,-0.59081,-0.22143,-0.13162
-0.27091,0.059053,0.1001,-0.5559,0.019911,0.04093
-0.27704,0.058494,0.090181,-0.56008,0.023808,0.043994
-0.26298,0.048854,0.10192,-0.54206,0.005291,0.058235
-0.33139,0.12601,-0.051258,-0.6033,0.12493,-0.016062
-0.32888,0.12913,-0.051835,-0.6119,0.1215,-0.017932
-0.33088,0.12869,-0.057225,-0.60873,0.12799,-0.026354
-0.32963,0.1294,-0.055434,-0.61145,0.1228,-0.020629
-0.33009,0.12784,-0.054121,-0.61005,0.12392,-0.020475
-0.32134,0.13625,-0.038119,-0.60151,0.13069,-0.014118
-0.322,0.13577,-0.041806,-0.60126,0.12942,-0.018463
-0.32962,0.12941,-0.055451,-0.61145,0.1228,-0.020629
-0.32899,0.13587,-0.046079,-0.60613,0.13218,-0.019096
-0.32885,0.12918,-0.051909,-0.6119,0.1215,-0.017932
-0.32873,0.12962,-0.052856,-0.60823,0.12138,-0.016548
-0.3245,0.12811,-0.048842,-0.61226,0.12747,-0.018111
-0.32451,0.12815,-0.048838,-0.61226,0.12747,-0.018111
-0.33022,0.12778,-0.052071,-0.60577,0.12029,-0.01405
-0.33268,0.12992,-0.05614,-0.60888,0.12805,-0.02328
-0.33096,0.13496,-0.05033,-0.60762,0.13031,-0.019855
-0.32894,0.12816,-0.054049,-0.60919,0.12337,-0.019451
-0.32966,0.1293,-0.053713,-0.61096,0.12223,-0.017336
-0.33027,0.12624,-0.052403,-0.60959,0.1193,-0.016488
-0.32885,0.12952,-0.053397,-0.61431,0.1233,-0.020178
-0.32757,0.12444,-0.056464,-0.6118,0.11848,-0.01799
-0.32258,0.12693,-0.040486,-0.60336,0.12725,-0.012561
-0.29571,0.10738,-0.0080228,-0.50989,-0.090595,0.001319
-0.32966,0.1293,-0.053713,-0.61096,0.12223,-0.017336
-0.3298,0.12814,-0.053582,-0.60898,0.12258,-0.018802
-0.32971,0.13672,-0.046624,-0.60921,0.13259,-0.01925
-0.33008,0.12911,-0.053011,-0.61172,0.12204,-0.017821
-0.33109,0.12395,-0.062619,-0.61706,0.11651,-0.02083
-0.32971,0.12959,-0.055403,-0.61145,0.1228,-0.020629
-0.32898,0.13597,-0.046128,-0.60613,0.13218,-0.019096
-0.33176,0.12566,-0.051456,-0.60354,0.12263,-0.01623
-0.32718,0.13637,-0.041966,-0.6075,0.13132,-0.015277
-0.32933,0.12652,-0.048823,-0.6049,0.1223,-0.017093
-0.33014,0.12946,-0.054765,-0.61093,0.12223,-0.017334
-0.32924,0.12919,-0.053297,-0.61101,0.12225,-0.017383
-0.32877,0.12924,-0.053054,-0.60823,0.12138,-0.015608
-0.32751,0.12427,-0.056418,-0.61269,0.11809,-0.018437
-0.32815,0.12895,-0.052391,-0.61246,0.12153,-0.018307
-0.29734,0.1087,-0.011453,-0.50408,-0.090125,0.003919
-0.3302,0.12772,-0.052087,-0.60577,0.12029,-0.01405
-0.29578,0.10849,-0.0098613,-0.50633,-0.090134,0.002236
-0.32661,0.12659,-0.046063,-0.60712,0.12917,-0.019979
-0.33091,0.12847,-0.057944,-0.61256,0.12526,-0.017903
